                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	4.641         	3.663        	1.474           	0.8857         	2.395        	0.4967         	0.7662       	0.7658       	5.524        	1.105         	--           	14.37        	14.64        	0            	0             	3.884        	2.395        	2.395        	1.104        	-0.0003614    	1.001          
FirstTries                       	7961         	4.611         	4.347        	1.474           	0.9913         	2.507        	0.5595         	0.9163       	0.9598       	6.574        	1.253         	0.2397       	15.34        	15.71        	0            	0             	4.085        	2.507        	2.507        	1.297        	0.04347       	1.014          
SomeoneTries                     	9071         	4.625         	4.038        	1.474           	0.9764         	2.395        	0.5475         	0.8447       	0.8688       	6.114        	1.193         	0.2446       	14.37        	14.64        	0            	0             	3.884        	2.395        	2.395        	1.217        	0.02417       	1.007          
NooneTries                       	929          	4.798         	0            	--              	0              	--           	0              	0            	-0.2399      	-0.2399      	0.2399        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2399       	0.95           
InventionOccurs                  	8857         	4.624         	4.101        	1.478           	1              	2.395        	0.5608         	0.8651       	0.9056       	6.278        	1.206         	0.2439       	14.37        	14.64        	0            	0             	3.884        	2.395        	2.395        	1.247        	0.04047       	1.01           
SomeUsersPay                     	8857         	4.624         	4.101        	1.478           	1              	2.395        	0.5608         	0.8651       	0.9056       	6.278        	1.206         	0.2439       	14.37        	14.64        	0            	0             	3.884        	2.395        	2.395        	1.247        	0.04047       	1.01           
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	8857         	4.624         	4.101        	1.478           	1              	2.395        	0.5608         	0.8651       	0.9056       	6.278        	1.206         	0.2439       	14.37        	14.64        	0            	0             	3.884        	2.395        	2.395        	1.247        	0.04047       	1.01           
MainInventorLoses                	8188         	4.657         	3.567        	1.487           	0.8604         	2.351        	0.4868         	0.7408       	0.7201       	5.278        	1.075         	--           	14.09        	14.35        	0            	0             	3.824        	2.351        	2.351        	1.054        	-0.02069      	0.7742         
AllHighValue                     	2007         	4.632         	4.632        	1.658           	0.9985         	3.837        	0.5716         	1.557        	1.991        	10.97        	1.598         	0.2956       	27.85        	29.77        	0            	0             	6.414        	3.837        	3.837        	2.031        	0.4337        	1.088          
InventionOccursHighValue         	2004         	4.633         	4.633        	1.659           	1              	3.837        	0.5724         	1.56         	1.997        	10.99        	1.597         	0.2955       	27.85        	29.77        	0            	0             	6.414        	3.837        	3.837        	2.034        	0.437         	1.089          
