                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	2.895         	1.357        	1.01            	0.6835         	0.7951       	0.5578         	1.399        	1.399        	5.145        	0.4045        	--           	1.141        	1.182        	0            	0             	3.138        	0.7951       	0.7951       	0.4052       	0.0006064     	0.9973         
FirstTries                       	4707         	2.869         	1.988        	1.01            	0.904          	0.8182       	0.7388         	1.873        	1.892        	6.932        	0.5356        	0.1923       	1.163        	1.211        	0            	0             	3.197        	0.8182       	0.8182       	0.5542       	0.01855       	1.05           
SomeoneTries                     	7878         	2.899         	1.722        	1.01            	0.8676         	0.7951       	0.708          	1.775        	1.815        	6.569        	0.4747        	0.1859       	1.141        	1.182        	0            	0             	3.138        	0.7951       	0.7951       	0.5143       	0.0396        	1.01           
NooneTries                       	2122         	2.883         	0            	--              	0              	--           	0              	0            	-0.1442      	-0.1442      	0.1442        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1442       	0.95           
InventionOccurs                  	6835         	2.9           	1.8          	1.01            	1              	0.7951       	0.8161         	2.046        	2.147        	7.627        	0.492         	0.1874       	1.141        	1.182        	0            	0             	3.138        	0.7951       	0.7951       	0.5928       	0.1007        	1.031          
SomeUsersPay                     	6835         	2.9           	1.8          	1.01            	1              	0.7951       	0.8161         	2.046        	2.147        	7.627        	0.492         	0.1874       	1.141        	1.182        	0            	0             	3.138        	0.7951       	0.7951       	0.5928       	0.1007        	1.031          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	6835         	2.9           	1.8          	1.01            	1              	0.7951       	0.8161         	2.046        	2.147        	7.627        	0.492         	0.1874       	1.141        	1.182        	0            	0             	3.138        	0.7951       	0.7951       	0.5928       	0.1007        	1.031          
MainInventorLoses                	7920         	2.906         	1.243        	1.01            	0.6004         	0.7556       	0.4934         	1.22         	1.185        	4.419        	0.3745        	--           	1.087        	1.103        	0            	0             	3.071        	0.7556       	0.7556       	0.3394       	-0.03502      	0.8912         
AllHighValue                     	2013         	2.899         	1.542        	1.013           	0.7556         	0.798        	0.6881         	2.82         	2.869        	9.642        	0.4808        	--           	0.8066       	0.798        	0            	0             	4.881        	0.798        	0.798        	0.5305       	0.04968       	1.017          
InventionOccursHighValue         	1521         	2.903         	1.868        	1.013           	1              	0.798        	0.9107         	3.732        	3.881        	12.84        	0.5528        	0.2104       	0.8066       	0.798        	0            	0             	4.881        	0.798        	0.798        	0.7021       	0.1493        	1.052          
