                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9569       	2.437           	0.4199         	1.428        	0.2983         	0.6238       	0.5967       	2.841        	0.4245        	--           	3.178        	2.904        	0            	0             	3.387        	1.428        	1.428        	0.3975       	-0.02709      	0.9729         
FirstTries                       	9569         	1             	1            	2.437           	0.4388         	1.428        	0.3117         	0.6519       	0.6259       	2.972        	0.4414        	0.3914       	3.178        	2.904        	0            	0             	3.387        	1.428        	1.428        	0.4154       	-0.02605      	0.9739         
SomeoneTries                     	9569         	1             	1            	2.437           	0.4388         	1.428        	0.3117         	0.6519       	0.6259       	2.972        	0.4414        	0.3914       	3.178        	2.904        	0            	0             	3.387        	1.428        	1.428        	0.4154       	-0.02605      	0.9739         
NooneTries                       	431          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	4199         	1             	1            	2.644           	1              	1.428        	0.7103         	1.486        	1.991        	7.336        	0.4416        	0.3916       	3.178        	2.904        	0            	0             	3.387        	1.428        	1.428        	0.9466       	0.5049        	1.505          
SomeUsersPay                     	4199         	1             	1            	2.644           	1              	1.428        	0.7103         	1.486        	1.991        	7.336        	0.4416        	0.3916       	3.178        	2.904        	0            	0             	3.387        	1.428        	1.428        	0.9466       	0.5049        	1.505          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	4199         	1             	1            	2.644           	1              	1.428        	0.7103         	1.486        	1.991        	7.336        	0.4416        	0.3916       	3.178        	2.904        	0            	0             	3.387        	1.428        	1.428        	0.9466       	0.5049        	1.505          
MainInventorLoses                	6211         	1             	0.9306       	2.245           	0.06601        	0.2178       	0.0501         	0.02778      	-0.3659      	-0.2876      	0.402         	--           	0.7135       	0.2686       	0            	0             	0.7017       	0.2178       	0.2178       	0.008319     	-0.3937       	0.6063         
AllHighValue                     	2007         	1             	1            	3.58            	0.4659         	1.986        	0.3626         	1.299        	1.355        	5.554        	0.6198        	0.5698       	3.873        	2.634        	0            	0             	5.499        	1.986        	1.986        	0.6758       	0.05596       	1.056          
InventionOccursHighValue         	935          	1             	1            	3.808           	1              	1.986        	0.7783         	2.788        	3.625        	12.64        	0.6134        	0.5634       	3.873        	2.634        	0            	0             	5.499        	1.986        	1.986        	1.451        	0.8372        	1.837          
