                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	5.572         	3.991        	1.296           	0.8133         	2.636        	0.4414         	0.6657       	0.664        	5.233        	1.095         	--           	16.97        	17.49        	0            	0             	4.127        	2.636        	2.636        	1.094        	-0.001684     	1.004          
FirstTries                       	7203         	5.538         	5.2          	1.296           	0.995          	2.671        	0.5425         	0.8434       	0.885        	6.588        	1.317         	0.2061       	17.29        	17.84        	0            	0             	4.201        	2.671        	2.671        	1.358        	0.04156       	1.025          
SomeoneTries                     	8278         	5.559         	4.821        	1.296           	0.9825         	2.636        	0.5332         	0.8042       	0.8607       	6.38         	1.264         	0.2147       	16.97        	17.49        	0            	0             	4.127        	2.636        	2.636        	1.321        	0.05659       	1.015          
NooneTries                       	1722         	5.636         	0            	--              	0              	--           	0              	0            	-0.2818      	-0.2818      	0.2818        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2818       	0.95           
InventionOccurs                  	8133         	5.557         	4.881        	1.298           	1              	2.636        	0.5427         	0.8185       	0.8882       	6.506        	1.275         	0.2137       	16.97        	17.49        	0            	0             	4.127        	2.636        	2.636        	1.345        	0.06967       	1.017          
SomeUsersPay                     	8133         	5.557         	4.881        	1.298           	1              	2.636        	0.5427         	0.8185       	0.8882       	6.506        	1.275         	0.2137       	16.97        	17.49        	0            	0             	4.127        	2.636        	2.636        	1.345        	0.06967       	1.017          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	8133         	5.557         	4.881        	1.298           	1              	2.636        	0.5427         	0.8185       	0.8882       	6.506        	1.275         	0.2137       	16.97        	17.49        	0            	0             	4.127        	2.636        	2.636        	1.345        	0.06967       	1.017          
MainInventorLoses                	8575         	5.581         	3.835        	1.295           	0.7823         	2.608        	0.4266         	0.632        	0.6125       	4.957        	1.06          	--           	16.84        	17.3         	0            	0             	4.081        	2.608        	2.608        	1.04         	-0.01944      	0.814          
AllHighValue                     	1973         	5.58          	5.133        	1.364           	0.9949         	4.168        	0.534          	1.337        	1.877        	10.83        	1.59          	--           	32.64        	35.35        	0            	0             	6.583        	4.168        	4.168        	2.13         	0.5397        	1.116          
InventionOccursHighValue         	1963         	5.578         	5.15         	1.365           	1              	4.168        	0.5367         	1.344        	1.891        	10.89        	1.594         	0.2641       	32.64        	35.35        	0            	0             	6.583        	4.168        	4.168        	2.141        	0.547         	1.117          
