                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.965        	1.096           	0.3858         	1.602        	0.2581         	0.5263       	0.5822       	2.612        	0.303         	--           	6.809        	6.729        	0            	0             	3.431        	1.602        	1.602        	0.3589       	0.05589       	1.056          
FirstTries                       	9650         	1             	1            	1.096           	0.3998         	1.602        	0.2674         	0.5454       	0.6051       	2.708        	0.3122        	0.2622       	6.809        	6.729        	0            	0             	3.431        	1.602        	1.602        	0.3719       	0.05973       	1.06           
SomeoneTries                     	9650         	1             	1            	1.096           	0.3998         	1.602        	0.2674         	0.5454       	0.6051       	2.708        	0.3122        	0.2622       	6.809        	6.729        	0            	0             	3.431        	1.602        	1.602        	0.3719       	0.05973       	1.06           
NooneTries                       	350          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3858         	1             	1            	1.098           	1              	1.602        	0.6689         	1.364        	1.983        	7.244        	0.311         	0.261        	6.809        	6.729        	0            	0             	3.431        	1.602        	1.602        	0.9304       	0.6193        	1.619          
SomeUsersPay                     	3858         	1             	1            	1.098           	1              	1.602        	0.6689         	1.364        	1.983        	7.244        	0.311         	0.261        	6.809        	6.729        	0            	0             	3.431        	1.602        	1.602        	0.9304       	0.6193        	1.619          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3858         	1             	1            	1.098           	1              	1.602        	0.6689         	1.364        	1.983        	7.244        	0.311         	0.261        	6.809        	6.729        	0            	0             	3.431        	1.602        	1.602        	0.9304       	0.6193        	1.619          
MainInventorLoses                	6547         	1             	0.9465       	1.09            	0.06186        	0.2746       	0.04628        	0.04163      	-0.2453      	-0.1357      	0.2963        	--           	0.8069       	0.3903       	0            	0             	1.023        	0.2746       	0.2746       	0.009364     	-0.2869       	0.7131         
AllHighValue                     	1982         	1             	1            	1.156           	0.4243         	2.189        	0.3207         	1.155        	1.399        	5.223        	0.3413        	0.2913       	10.9         	10.43        	0            	0             	5.601        	2.189        	2.189        	0.585        	0.2436        	1.244          
InventionOccursHighValue         	841          	1             	1            	1.156           	1              	2.189        	0.7558         	2.723        	3.761        	12.77        	0.3398        	0.2898       	10.9         	10.43        	0            	0             	5.601        	2.189        	2.189        	1.379        	1.039         	2.039          
