                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	6.388         	4.223        	1.05            	0.7498         	2.822        	0.3749         	0.5291       	0.5262       	4.759        	1.061         	--           	2.79         	2.822        	0            	0             	4.234        	2.822        	2.822        	1.058        	-0.002879     	1.005          
FirstTries                       	6666         	6.359         	5.981        	1.05            	0.9971         	2.867        	0.4986         	0.7147       	0.815        	6.532        	1.329         	0.1773       	2.832        	2.867        	0            	0             	4.3          	2.867        	2.867        	1.429        	0.1003        	1.033          
SomeoneTries                     	7550         	6.364         	5.593        	1.05            	0.9931         	2.822        	0.4966         	0.7007       	0.8017       	6.408        	1.3           	0.1901       	2.79         	2.822        	0            	0             	4.234        	2.822        	2.822        	1.401        	0.101         	1.023          
NooneTries                       	2450         	6.461         	0            	--              	0              	--           	0              	0            	-0.323       	-0.323       	0.323         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.323        	0.95           
InventionOccurs                  	7498         	6.364         	5.619        	1.05            	1              	2.822        	0.5            	0.7056       	0.8129       	6.458        	1.304         	0.1896       	2.79         	2.822        	0            	0             	4.234        	2.822        	2.822        	1.411        	0.1073        	1.024          
SomeUsersPay                     	7498         	6.364         	5.619        	1.05            	1              	2.822        	0.5            	0.7056       	0.8129       	6.458        	1.304         	0.1896       	2.79         	2.822        	0            	0             	4.234        	2.822        	2.822        	1.411        	0.1073        	1.024          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7498         	6.364         	5.619        	1.05            	1              	2.822        	0.5            	0.7056       	0.8129       	6.458        	1.304         	0.1896       	2.79         	2.822        	0            	0             	4.234        	2.822        	2.822        	1.411        	0.1073        	1.024          
MainInventorLoses                	8828         	6.396         	4.046        	1.052           	0.7166         	2.799        	0.3583         	0.5014       	0.4785       	4.49         	1.026         	--           	2.768        	2.799        	0            	0             	4.198        	2.799        	2.799        	1.003        	-0.02286      	0.8431         
AllHighValue                     	1915         	6.398         	5.384        	1.069           	0.918          	4.507        	0.459          	1.034        	1.657        	9.933        	1.446         	--           	4.278        	4.507        	0            	0             	6.761        	4.507        	4.507        	2.069        	0.6231        	1.097          
InventionOccursHighValue         	1758         	6.38          	5.858        	1.07            	1              	4.507        	0.5            	1.127        	1.837        	10.85        	1.543         	0.2199       	4.278        	4.507        	0            	0             	6.761        	4.507        	4.507        	2.254        	0.7102        	1.111          
