                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.8975       	1.791           	0.3828         	2.627        	0.2054         	0.3039       	0.516        	2.641        	0.2993        	--           	16.56        	17.37        	0            	0             	4.089        	2.627        	2.627        	0.5114       	0.212         	1.212          
FirstTries                       	8975         	1             	1            	1.791           	0.4265         	2.627        	0.2289         	0.3387       	0.5806       	2.948        	0.3278        	0.2778       	16.56        	17.37        	0            	0             	4.089        	2.627        	2.627        	0.5698       	0.242         	1.242          
SomeoneTries                     	8975         	1             	1            	1.791           	0.4265         	2.627        	0.2289         	0.3387       	0.5806       	2.948        	0.3278        	0.2778       	16.56        	17.37        	0            	0             	4.089        	2.627        	2.627        	0.5698       	0.242         	1.242          
NooneTries                       	1025         	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3828         	1             	1            	1.94            	1              	2.627        	0.5367         	0.794        	1.806        	7.357        	0.324         	0.274        	16.56        	17.37        	0            	0             	4.089        	2.627        	2.627        	1.336        	1.012         	2.012          
SomeUsersPay                     	3828         	1             	1            	1.94            	1              	2.627        	0.5367         	0.794        	1.806        	7.357        	0.324         	0.274        	16.56        	17.37        	0            	0             	4.089        	2.627        	2.627        	1.336        	1.012         	2.012          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3828         	1             	1            	1.94            	1              	2.627        	0.5367         	0.794        	1.806        	7.357        	0.324         	0.274        	16.56        	17.37        	0            	0             	4.089        	2.627        	2.627        	1.336        	1.012         	2.012          
MainInventorLoses                	6392         	1             	0.8396       	1.666           	0.03442        	0.2305       	0.02592        	0.007075     	-0.2711      	-0.2446      	0.2826        	--           	0.8552       	0.3114       	0            	0             	0.5008       	0.2305       	0.2305       	0.004454     	-0.2782       	0.7218         
AllHighValue                     	2035         	1             	1            	2.249           	0.4378         	4.213        	0.2333         	0.5815       	1.141        	5.09         	0.3828        	0.3328       	33.13        	36.39        	0            	0             	6.616        	4.213        	4.213        	0.9417       	0.559         	1.559          
InventionOccursHighValue         	891          	1             	1            	2.437           	1              	4.213        	0.5329         	1.328        	3.107        	12.13        	0.3721        	0.3221       	33.13        	36.39        	0            	0             	6.616        	4.213        	4.213        	2.151        	1.779         	2.779          
