                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.8717       	2.004           	0.3647         	2.574        	0.1989         	0.304        	0.4878       	2.517        	0.2984        	--           	15.9         	16.55        	0            	0             	4.069        	2.574        	2.574        	0.4821       	0.1838        	1.184          
FirstTries                       	8717         	1             	1            	2.004           	0.4184         	2.574        	0.2282         	0.3488       	0.567        	2.895        	0.3349        	0.2849       	15.9         	16.55        	0            	0             	4.069        	2.574        	2.574        	0.5531       	0.2182        	1.218          
SomeoneTries                     	8717         	1             	1            	2.004           	0.4184         	2.574        	0.2282         	0.3488       	0.567        	2.895        	0.3349        	0.2849       	15.9         	16.55        	0            	0             	4.069        	2.574        	2.574        	0.5531       	0.2182        	1.218          
NooneTries                       	1283         	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3647         	1             	1            	2.187           	1              	2.574        	0.5455         	0.8336       	1.825        	7.388        	0.331         	0.281        	15.9         	16.55        	0            	0             	4.069        	2.574        	2.574        	1.322        	0.9911        	1.991          
SomeUsersPay                     	3647         	1             	1            	2.187           	1              	2.574        	0.5455         	0.8336       	1.825        	7.388        	0.331         	0.281        	15.9         	16.55        	0            	0             	4.069        	2.574        	2.574        	1.322        	0.9911        	1.991          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3647         	1             	1            	2.187           	1              	2.574        	0.5455         	0.8336       	1.825        	7.388        	0.331         	0.281        	15.9         	16.55        	0            	0             	4.069        	2.574        	2.574        	1.322        	0.9911        	1.991          
MainInventorLoses                	6571         	1             	0.8047       	1.861           	0.03318        	0.207        	0.02515        	0.008562     	-0.2659      	-0.2379      	0.2784        	--           	0.7379       	0.2607       	0            	0             	0.5252       	0.207        	0.207        	0.003986     	-0.2744       	0.7256         
AllHighValue                     	1986         	1             	0.9975       	2.601           	0.4431         	4.089        	0.2418         	0.6207       	1.157        	5.15         	0.4044        	--           	31.1         	33.49        	0            	0             	6.551        	4.089        	4.089        	0.9404       	0.536         	1.536          
InventionOccursHighValue         	880          	1             	1            	2.868           	1              	4.089        	0.5456         	1.401        	3.119        	12.13        	0.4036        	0.3536       	31.1         	33.49        	0            	0             	6.551        	4.089        	4.089        	2.122        	1.719         	2.719          
