                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	1            	1.038           	0.7503         	0.7465       	0.5995         	1.407        	1.507        	5.287        	0.3074        	0.2574       	1.17         	1.129        	0            	0             	2.893        	0.7465       	0.7465       	0.4072       	0.09985       	1.1            
FirstTries                       	10000        	1             	1            	1.038           	0.7503         	0.7465       	0.5995         	1.407        	1.507        	5.287        	0.3074        	0.2574       	1.17         	1.129        	0            	0             	2.893        	0.7465       	0.7465       	0.4072       	0.09985       	1.1            
SomeoneTries                     	10000        	1             	1            	1.038           	0.7503         	0.7465       	0.5995         	1.407        	1.507        	5.287        	0.3074        	0.2574       	1.17         	1.129        	0            	0             	2.893        	0.7465       	0.7465       	0.4072       	0.09985       	1.1            
NooneTries                       	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionOccurs                  	7503         	1             	1            	1.038           	1              	0.7465       	0.799          	1.875        	2.112        	7.151        	0.3058        	0.2558       	1.17         	1.129        	0            	0             	2.893        	0.7465       	0.7465       	0.5427       	0.237         	1.237          
SomeUsersPay                     	7503         	1             	1            	1.038           	1              	0.7465       	0.799          	1.875        	2.112        	7.151        	0.3058        	0.2558       	1.17         	1.129        	0            	0             	2.893        	0.7465       	0.7465       	0.5427       	0.237         	1.237          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7503         	1             	1            	1.038           	1              	0.7465       	0.799          	1.875        	2.112        	7.151        	0.3058        	0.2558       	1.17         	1.129        	0            	0             	2.893        	0.7465       	0.7465       	0.5427       	0.237         	1.237          
MainInventorLoses                	3899         	1             	1            	1.031           	0.3596         	0.2271       	0.2865         	0.3603       	0.1082       	0.9573       	0.2989        	0.2489       	0.6412       	0.3196       	0            	0             	1.294        	0.2271       	0.2271       	0.04672      	-0.2521       	0.7479         
AllHighValue                     	2041         	1             	1            	1.052           	0.7447         	0.7367       	0.6836         	2.844        	3.017        	9.739        	0.3123        	0.2623       	0.7436       	0.7367       	0            	0             	4.881        	0.7367       	0.7367       	0.486        	0.1737        	1.174          
InventionOccursHighValue         	1520         	1             	1            	1.052           	1              	0.7367       	0.918          	3.818        	4.163        	13.19        	0.308         	0.258        	0.7436       	0.7367       	0            	0             	4.881        	0.7367       	0.7367       	0.6526       	0.3446        	1.345          
