                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	6.147         	3.292        	1.345           	0.6436         	2.661        	0.366          	0.6544       	0.6624       	4.584        	0.892         	--           	16.53        	17.08        	0            	0             	4.377        	2.661        	2.661        	0.9          	0.007977      	0.9939         
FirstTries                       	5365         	6.138         	5.559        	1.345           	0.9946         	2.681        	0.5745         	1.086        	1.247        	7.501        	1.253         	0.1773       	16.47        	17.04        	0            	0             	4.484        	2.681        	2.681        	1.414        	0.1609        	1.032          
SomeoneTries                     	6571         	6.145         	5.01         	1.345           	0.9795         	2.661        	0.557          	0.9959       	1.169        	7.137        	1.197         	0.1902       	16.53        	17.08        	0            	0             	4.377        	2.661        	2.661        	1.37         	0.1726        	1.017          
NooneTries                       	3429         	6.15          	0            	--              	0              	--           	0              	0            	-0.3075      	-0.3075      	0.3075        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3075       	0.95           
InventionOccurs                  	6436         	6.144         	5.087        	1.347           	1              	2.661        	0.5687         	1.017        	1.206        	7.299        	1.209         	0.1893       	16.53        	17.08        	0            	0             	4.377        	2.661        	2.661        	1.398        	0.189         	1.019          
SomeUsersPay                     	6436         	6.144         	5.087        	1.347           	1              	2.661        	0.5687         	1.017        	1.206        	7.299        	1.209         	0.1893       	16.53        	17.08        	0            	0             	4.377        	2.661        	2.661        	1.398        	0.189         	1.019          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	6436         	6.144         	5.087        	1.347           	1              	2.661        	0.5687         	1.017        	1.206        	7.299        	1.209         	0.1893       	16.53        	17.08        	0            	0             	4.377        	2.661        	2.661        	1.398        	0.189         	1.019          
MainInventorLoses                	9046         	6.149         	3.097        	1.353           	0.606          	2.646        	0.3453         	0.6102       	0.5948       	4.261        	0.8571        	--           	16.48        	17.05        	0            	0             	4.348        	2.646        	2.646        	0.8417       	-0.01534      	0.8652         
AllHighValue                     	2018         	6.146         	5.132        	1.375           	0.946          	3.838        	0.5416         	1.467        	1.942        	10.44        	1.458         	--           	28.03        	29.69        	0            	0             	6.41         	3.838        	3.838        	1.933        	0.475         	1.065          
InventionOccursHighValue         	1909         	6.136         	5.411        	1.376           	1              	3.838        	0.5725         	1.551        	2.075        	11.06        	1.519         	0.2387       	28.03        	29.69        	0            	0             	6.41         	3.838        	3.838        	2.043        	0.5242        	1.072          
