                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	5.477         	3.771        	1.292           	0.7926         	2.605        	0.4294         	0.6794       	0.6765       	5.175        	1.078         	--           	15.55        	16.04        	0            	0             	4.141        	2.605        	2.605        	1.075        	-0.002951     	1.001          
FirstTries                       	6903         	5.463         	5.079        	1.292           	0.9954         	2.711        	0.5388         	0.8877       	0.9689       	6.846        	1.322         	0.2136       	16.57        	17.13        	0            	0             	4.307        	2.711        	2.711        	1.403        	0.08113       	1.024          
SomeoneTries                     	8100         	5.469         	4.655        	1.292           	0.9785         	2.605        	0.5302         	0.8388       	0.8998       	6.454        	1.266         	0.2278       	15.55        	16.04        	0            	0             	4.141        	2.605        	2.605        	1.327        	0.06102       	1.013          
NooneTries                       	1900         	5.513         	0            	--              	0              	--           	0              	0            	-0.2757      	-0.2757      	0.2757        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2757       	0.95           
InventionOccurs                  	7926         	5.47          	4.727        	1.293           	1              	2.605        	0.5418         	0.8572       	0.9356       	6.611        	1.277         	0.2252       	15.55        	16.04        	0            	0             	4.141        	2.605        	2.605        	1.356        	0.07845       	1.016          
SomeUsersPay                     	7926         	5.47          	4.727        	1.293           	1              	2.605        	0.5418         	0.8572       	0.9356       	6.611        	1.277         	0.2252       	15.55        	16.04        	0            	0             	4.141        	2.605        	2.605        	1.356        	0.07845       	1.016          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7926         	5.47          	4.727        	1.293           	1              	2.605        	0.5418         	0.8572       	0.9356       	6.611        	1.277         	0.2252       	15.55        	16.04        	0            	0             	4.141        	2.605        	2.605        	1.356        	0.07845       	1.016          
MainInventorLoses                	8571         	5.486         	3.615        	1.302           	0.758          	2.594        	0.4125         	0.648        	0.6255       	4.911        	1.046         	--           	15.55        	16.02        	0            	0             	4.123        	2.594        	2.594        	1.023        	-0.02258      	0.8163         
AllHighValue                     	2063         	5.48          	4.966        	1.423           	0.9467         	3.99         	0.5256         	1.365        	1.777        	10.28        	1.581         	--           	29.56        	31.54        	0            	0             	6.485        	3.99         	3.99         	1.992        	0.4117        	1.068          
InventionOccursHighValue         	1953         	5.47          	5.233        	1.424           	1              	3.99         	0.5552         	1.442        	1.899        	10.88        	1.647         	0.2733       	29.56        	31.54        	0            	0             	6.485        	3.99         	3.99         	2.105        	0.4573        	1.075          
