                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9107       	2.081           	0.3869         	2.403        	0.2184         	0.346        	0.5104       	2.622        	0.3256        	--           	13.47        	13.86        	0            	0             	3.931        	2.403        	2.403        	0.49         	0.1644        	1.164          
FirstTries                       	9107         	1             	1            	2.081           	0.4248         	2.403        	0.2398         	0.3799       	0.5653       	2.884        	0.3526        	0.3026       	13.47        	13.86        	0            	0             	3.931        	2.403        	2.403        	0.538        	0.1854        	1.185          
SomeoneTries                     	9107         	1             	1            	2.081           	0.4248         	2.403        	0.2398         	0.3799       	0.5653       	2.884        	0.3526        	0.3026       	13.47        	13.86        	0            	0             	3.931        	2.403        	2.403        	0.538        	0.1854        	1.185          
NooneTries                       	893          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3869         	1             	1            	2.279           	1              	2.403        	0.5645         	0.8943       	1.812        	7.27         	0.3491        	0.2991       	13.47        	13.86        	0            	0             	3.931        	2.403        	2.403        	1.266        	0.9174        	1.917          
SomeUsersPay                     	3869         	1             	1            	2.279           	1              	2.403        	0.5645         	0.8943       	1.812        	7.27         	0.3491        	0.2991       	13.47        	13.86        	0            	0             	3.931        	2.403        	2.403        	1.266        	0.9174        	1.917          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3869         	1             	1            	2.279           	1              	2.403        	0.5645         	0.8943       	1.812        	7.27         	0.3491        	0.2991       	13.47        	13.86        	0            	0             	3.931        	2.403        	2.403        	1.266        	0.9174        	1.917          
MainInventorLoses                	6403         	1             	0.8605       	1.92            	0.04248        	0.2034       	0.03168        	0.01131      	-0.2913      	-0.255       	0.3077        	--           	0.8329       	0.2309       	0            	0             	0.5291       	0.2034       	0.2034       	0.005052     	-0.3026       	0.6974         
AllHighValue                     	1972         	1             	1            	2.652           	0.4564         	3.79         	0.2644         	0.7287       	1.228        	5.352        	0.4374        	0.3874       	26.08        	26.65        	0            	0             	6.413        	3.79         	3.79         	0.9369       	0.4995        	1.499          
InventionOccursHighValue         	900          	1             	1            	2.884           	1              	3.79         	0.5794         	1.597        	3.221        	12.26        	0.4282        	0.3782       	26.08        	26.65        	0            	0             	6.413        	3.79         	3.79         	2.053        	1.625         	2.625          
