                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9921       	3.829           	0.8112         	1.643        	0.5397         	1.008        	1.148        	5.324        	0.6873        	--           	4.183        	3.741        	0            	0             	3.396        	1.643        	1.643        	0.8265       	0.1393        	1.139          
FirstTries                       	9921         	1             	1            	3.829           	0.8177         	1.643        	0.544          	1.016        	1.157        	5.367        	0.6924        	0.6424       	4.183        	3.741        	0            	0             	3.396        	1.643        	1.643        	0.8331       	0.1408        	1.141          
SomeoneTries                     	9921         	1             	1            	3.829           	0.8177         	1.643        	0.544          	1.016        	1.157        	5.367        	0.6924        	0.6424       	4.183        	3.741        	0            	0             	3.396        	1.643        	1.643        	0.8331       	0.1408        	1.141          
NooneTries                       	79           	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	8112         	1             	1            	3.965           	1              	1.643        	0.6653         	1.243        	1.567        	6.716        	0.6948        	0.6448       	4.183        	3.741        	0            	0             	3.396        	1.643        	1.643        	1.019        	0.3241        	1.324          
SomeUsersPay                     	8112         	1             	1            	3.965           	1              	1.643        	0.6653         	1.243        	1.567        	6.716        	0.6948        	0.6448       	4.183        	3.741        	0            	0             	3.396        	1.643        	1.643        	1.019        	0.3241        	1.324          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	8112         	1             	1            	3.965           	1              	1.643        	0.6653         	1.243        	1.567        	6.716        	0.6948        	0.6448       	4.183        	3.741        	0            	0             	3.396        	1.643        	1.643        	1.019        	0.3241        	1.324          
MainInventorLoses                	3062         	1             	0.9742       	2.894           	0.3834         	0.3116       	0.2764         	0.1876       	-0.277       	0.2838       	0.5307        	--           	0.7679       	0.4491       	0            	0             	0.8871       	0.3116       	0.3116       	0.06619      	-0.4645       	0.5355         
AllHighValue                     	2020         	1             	1            	5.76            	0.8441         	2.459        	0.6131         	2.077        	2.409        	10.03        	1.056         	1.006        	7.415        	4.782        	0            	0             	5.743        	2.459        	2.459        	1.388        	0.3321        	1.332          
InventionOccursHighValue         	1705         	1             	1            	5.874           	1              	2.459        	0.7264         	2.461        	3.057        	12.08        	1.049         	0.9991       	7.415        	4.782        	0            	0             	5.743        	2.459        	2.459        	1.645        	0.5959        	1.596          
