                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	2.905         	2.785        	1.446           	0.7467         	2.287        	0.4213         	0.6359       	0.6332       	4.515        	0.9047        	--           	12.75        	13           	0            	0             	3.742        	2.287        	2.287        	0.902        	-0.002638     	1.001          
FirstTries                       	9580         	2.903         	2.858        	1.446           	0.7634         	2.316        	0.4304         	0.6598       	0.6734       	4.696        	0.9208        	0.273        	12.96        	13.22        	0            	0             	3.793        	2.316        	2.316        	0.9344       	0.01361       	1.004          
SomeoneTries                     	9919         	2.905         	2.808        	1.446           	0.7528         	2.287        	0.4247         	0.6411       	0.6396       	4.553        	0.9109        	0.2755       	12.75        	13           	0            	0             	3.742        	2.287        	2.287        	0.9094       	-0.001475     	1.002          
NooneTries                       	81           	2.901         	0            	--              	0              	--           	0              	0            	-0.1451      	-0.1451      	0.1451        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1451       	0.95           
InventionOccurs                  	7467         	2.919         	2.859        	1.476           	1              	2.287        	0.5642         	0.8516       	1.152        	6.35         	0.9074        	0.2683       	12.75        	13           	0            	0             	3.742        	2.287        	2.287        	1.208        	0.3006        	1.107          
SomeUsersPay                     	7467         	2.919         	2.859        	1.476           	1              	2.287        	0.5642         	0.8516       	1.152        	6.35         	0.9074        	0.2683       	12.75        	13           	0            	0             	3.742        	2.287        	2.287        	1.208        	0.3006        	1.107          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7467         	2.919         	2.859        	1.476           	1              	2.287        	0.5642         	0.8516       	1.152        	6.35         	0.9074        	0.2683       	12.75        	13           	0            	0             	3.742        	2.287        	2.287        	1.208        	0.3006        	1.107          
MainInventorLoses                	7689         	2.914         	2.768        	1.424           	0.6706         	2.178        	0.383          	0.544        	0.4136       	3.733        	0.9017        	--           	12.12        	12.33        	0            	0             	3.565        	2.178        	2.178        	0.7713       	-0.1304       	0.6968         
AllHighValue                     	2014         	2.901         	2.901        	1.759           	0.7865         	3.697        	0.4635         	1.298        	1.854        	8.946        	1.033         	0.3066       	24.73        	26.15        	0            	0             	6.357        	3.697        	3.697        	1.589        	0.5564        	1.199          
InventionOccursHighValue         	1584         	2.917         	2.917        	1.781           	1              	3.697        	0.5893         	1.65         	2.64         	11.66        	1.03          	0.304        	24.73        	26.15        	0            	0             	6.357        	3.697        	3.697        	2.021        	0.9903        	1.352          
