                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9637       	2.837           	0.7742         	2.232        	0.445          	0.6884       	1.161        	5.187        	0.4479        	--           	11.34        	11.97        	0            	0             	3.716        	2.232        	2.232        	0.9208       	0.4729        	1.473          
FirstTries                       	9637         	1             	1            	2.837           	0.8034         	2.232        	0.4618         	0.7143       	1.207        	5.384        	0.4629        	0.4129       	11.34        	11.97        	0            	0             	3.716        	2.232        	2.232        	0.9555       	0.4926        	1.493          
SomeoneTries                     	9637         	1             	1            	2.837           	0.8034         	2.232        	0.4618         	0.7143       	1.207        	5.384        	0.4629        	0.4129       	11.34        	11.97        	0            	0             	3.716        	2.232        	2.232        	0.9555       	0.4926        	1.493          
NooneTries                       	363          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	7742         	1             	1            	2.971           	1              	2.232        	0.5748         	0.8891       	1.615        	6.815        	0.4632        	0.4132       	11.34        	11.97        	0            	0             	3.716        	2.232        	2.232        	1.189        	0.7262        	1.726          
SomeUsersPay                     	7742         	1             	1            	2.971           	1              	2.232        	0.5748         	0.8891       	1.615        	6.815        	0.4632        	0.4132       	11.34        	11.97        	0            	0             	3.716        	2.232        	2.232        	1.189        	0.7262        	1.726          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7742         	1             	1            	2.971           	1              	2.232        	0.5748         	0.8891       	1.615        	6.815        	0.4632        	0.4132       	11.34        	11.97        	0            	0             	3.716        	2.232        	2.232        	1.189        	0.7262        	1.726          
MainInventorLoses                	3055         	1             	0.8812       	2.106           	0.2609         	0.3015       	0.1863         	0.07523      	-0.2551      	0.01713      	0.3735        	--           	1.002        	0.4326       	0            	0             	0.6725       	0.3015       	0.3015       	0.04311      	-0.3303       	0.6697         
AllHighValue                     	1995         	1             	1            	4.077           	0.8306         	3.698        	0.4891         	1.369        	2.392        	9.876        	0.6514        	0.6014       	25.03        	24.92        	0            	0             	6.354        	3.698        	3.698        	1.674        	1.023         	2.023          
InventionOccursHighValue         	1657         	1             	1            	4.235           	1              	3.698        	0.5888         	1.649        	3.015        	12.03        	0.6492        	0.5992       	25.03        	24.92        	0            	0             	6.354        	3.698        	3.698        	2.015        	1.366         	2.366          
