                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	4.206         	3.35         	1.37            	0.726          	2.658        	0.3913         	0.5847       	0.5873       	4.67         	0.9811        	--           	17.13        	17.71        	0            	0             	4.141        	2.658        	2.658        	0.9837       	0.002584      	1.015          
FirstTries                       	7962         	4.204         	4.052        	1.37            	0.8672         	2.69         	0.4686         	0.7115       	0.7711       	5.717        	1.13          	0.2306       	17.45        	18.07        	0            	0             	4.197        	2.69         	2.69         	1.19         	0.0596        	1.032          
SomeoneTries                     	8645         	4.208         	3.875        	1.37            	0.8398         	2.658        	0.4526         	0.6763       	0.7122       	5.435        	1.102         	0.2365       	17.13        	17.71        	0            	0             	4.141        	2.658        	2.658        	1.138        	0.03584       	1.025          
NooneTries                       	1355         	4.192         	0            	--              	0              	--           	0              	0            	-0.2096      	-0.2096      	0.2096        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2096       	0.95           
InventionOccurs                  	7260         	4.217         	4.002        	1.39            	1              	2.658        	0.5389         	0.8054       	1.045        	6.669        	1.115         	0.2306       	17.13        	17.71        	0            	0             	4.141        	2.658        	2.658        	1.355        	0.2396        	1.077          
SomeUsersPay                     	7260         	4.217         	4.002        	1.39            	1              	2.658        	0.5389         	0.8054       	1.045        	6.669        	1.115         	0.2306       	17.13        	17.71        	0            	0             	4.141        	2.658        	2.658        	1.355        	0.2396        	1.077          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7260         	4.217         	4.002        	1.39            	1              	2.658        	0.5389         	0.8054       	1.045        	6.669        	1.115         	0.2306       	17.13        	17.71        	0            	0             	4.141        	2.658        	2.658        	1.355        	0.2396        	1.077          
MainInventorLoses                	8291         	4.213         	3.222        	1.37            	0.6695         	2.599        	0.3644         	0.5332       	0.4722       	4.166        	0.9487        	--           	16.71        	17.25        	0            	0             	4.059        	2.599        	2.599        	0.8877       	-0.06098      	0.7791         
AllHighValue                     	1978         	4.201         	4.072        	1.573           	0.8827         	4.265        	0.4656         	1.144        	1.754        	9.729        	1.311         	--           	33.71        	36.75        	0            	0             	6.65         	4.265        	4.265        	1.922        	0.6105        	1.166          
InventionOccursHighValue         	1746         	4.207         	4.132        	1.588           	1              	4.265        	0.5274         	1.296        	2.154        	11.19        	1.319         	0.2709       	33.71        	36.75        	0            	0             	6.65         	4.265        	4.265        	2.177        	0.8585        	1.23           
