                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.8788       	1.105           	0.347          	1.631        	0.2367         	0.5062       	0.5728       	2.482        	0.264         	--           	6.998        	6.883        	0            	0             	3.566        	1.631        	1.631        	0.3307       	0.06661       	1.067          
FirstTries                       	8788         	1             	1            	1.105           	0.3949         	1.631        	0.2693         	0.576        	0.6587       	2.831        	0.2936        	0.2436       	6.998        	6.883        	0            	0             	3.566        	1.631        	1.631        	0.3763       	0.0827        	1.083          
SomeoneTries                     	8788         	1             	1            	1.105           	0.3949         	1.631        	0.2693         	0.576        	0.6587       	2.831        	0.2936        	0.2436       	6.998        	6.883        	0            	0             	3.566        	1.631        	1.631        	0.3763       	0.0827        	1.083          
NooneTries                       	1212         	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3470         	1             	1            	1.107           	1              	1.631        	0.682          	1.459        	2.118        	7.619        	0.294         	0.244        	6.998        	6.883        	0            	0             	3.566        	1.631        	1.631        	0.9529       	0.6589        	1.659          
SomeUsersPay                     	3470         	1             	1            	1.107           	1              	1.631        	0.682          	1.459        	2.118        	7.619        	0.294         	0.244        	6.998        	6.883        	0            	0             	3.566        	1.631        	1.631        	0.9529       	0.6589        	1.659          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3470         	1             	1            	1.107           	1              	1.631        	0.682          	1.459        	2.118        	7.619        	0.294         	0.244        	6.998        	6.883        	0            	0             	3.566        	1.631        	1.631        	0.9529       	0.6589        	1.659          
MainInventorLoses                	6783         	1             	0.8213       	1.102           	0.0373         	0.08351      	0.03255        	0.03746      	-0.205       	-0.1247      	0.2446        	--           	0.3828       	0.08399      	0            	0             	1.117        	0.08351      	0.08351      	0.002196     	-0.2424       	0.7576         
AllHighValue                     	1977         	1             	1            	1.12            	0.3945         	2.203        	0.2974         	1.075        	1.298        	4.862        	0.3231        	0.2731       	10.92        	10.42        	0            	0             	5.619        	2.203        	2.203        	0.546        	0.2229        	1.223          
InventionOccursHighValue         	780          	1             	1            	1.122           	1              	2.203        	0.7538         	2.724        	3.78         	12.81        	0.3281        	0.2781       	10.92        	10.42        	0            	0             	5.619        	2.203        	2.203        	1.384        	1.056         	2.056          
