                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9633       	3.355           	0.7874         	2.052        	0.4783         	0.8001       	1.139        	5.252        	0.5583        	--           	8.547        	9.232        	0            	0             	3.638        	2.052        	2.052        	0.8972       	0.3389        	1.339          
FirstTries                       	9633         	1             	1            	3.355           	0.8174         	2.052        	0.4965         	0.8306       	1.184        	5.454        	0.5777        	0.5277       	8.547        	9.232        	0            	0             	3.638        	2.052        	2.052        	0.9314       	0.3538        	1.354          
SomeoneTries                     	9633         	1             	1            	3.355           	0.8174         	2.052        	0.4965         	0.8306       	1.184        	5.454        	0.5777        	0.5277       	8.547        	9.232        	0            	0             	3.638        	2.052        	2.052        	0.9314       	0.3538        	1.354          
NooneTries                       	367          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	7874         	1             	1            	3.485           	1              	2.052        	0.6074         	1.016        	1.575        	6.799        	0.5803        	0.5303       	8.547        	9.232        	0            	0             	3.638        	2.052        	2.052        	1.139        	0.5592        	1.559          
SomeUsersPay                     	7874         	1             	1            	3.485           	1              	2.052        	0.6074         	1.016        	1.575        	6.799        	0.5803        	0.5303       	8.547        	9.232        	0            	0             	3.638        	2.052        	2.052        	1.139        	0.5592        	1.559          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7874         	1             	1            	3.485           	1              	2.052        	0.6074         	1.016        	1.575        	6.799        	0.5803        	0.5303       	8.547        	9.232        	0            	0             	3.638        	2.052        	2.052        	1.139        	0.5592        	1.559          
MainInventorLoses                	2930         	1             	0.8747       	2.463           	0.2744         	0.2844       	0.1999         	0.09158      	-0.2914      	0.01312      	0.4264        	--           	0.836        	0.4139       	0            	0             	0.6971       	0.2844       	0.2844       	0.04337      	-0.383        	0.617          
AllHighValue                     	1977         	1             	1            	4.974           	0.8528         	3.298        	0.5387         	1.614        	2.35         	10           	0.8769        	0.8269       	18.74        	17.86        	0            	0             	6.136        	3.298        	3.298        	1.612        	0.7353        	1.735          
InventionOccursHighValue         	1686         	1             	1            	5.089           	1              	3.298        	0.6317         	1.893        	2.909        	11.88        	0.8742        	0.8242       	18.74        	17.86        	0            	0             	6.136        	3.298        	3.298        	1.89         	1.016         	2.016          
