                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9162       	2.237           	0.3935         	2.419        	0.2214         	0.3506       	0.5054       	2.66         	0.3472        	--           	13.18        	13.81        	0            	0             	3.948        	2.419        	2.419        	0.5019       	0.1548        	1.155          
FirstTries                       	9162         	1             	1            	2.237           	0.4295         	2.419        	0.2417         	0.3827       	0.5562       	2.908        	0.3744        	0.3244       	13.18        	13.81        	0            	0             	3.948        	2.419        	2.419        	0.5478       	0.1735        	1.173          
SomeoneTries                     	9162         	1             	1            	2.237           	0.4295         	2.419        	0.2417         	0.3827       	0.5562       	2.908        	0.3744        	0.3244       	13.18        	13.81        	0            	0             	3.948        	2.419        	2.419        	0.5478       	0.1735        	1.173          
NooneTries                       	838          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3935         	1             	1            	2.422           	1              	2.419        	0.5628         	0.891        	1.796        	7.273        	0.3705        	0.3205       	13.18        	13.81        	0            	0             	3.948        	2.419        	2.419        	1.276        	0.9051        	1.905          
SomeUsersPay                     	3935         	1             	1            	2.422           	1              	2.419        	0.5628         	0.891        	1.796        	7.273        	0.3705        	0.3205       	13.18        	13.81        	0            	0             	3.948        	2.419        	2.419        	1.276        	0.9051        	1.905          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3935         	1             	1            	2.422           	1              	2.419        	0.5628         	0.891        	1.796        	7.273        	0.3705        	0.3205       	13.18        	13.81        	0            	0             	3.948        	2.419        	2.419        	1.276        	0.9051        	1.905          
MainInventorLoses                	6302         	1             	0.867        	2.075           	0.03761        	0.2315       	0.02837        	0.01053      	-0.3139      	-0.2792      	0.3294        	--           	0.8826       	0.3253       	0            	0             	0.5773       	0.2315       	0.2315       	0.004943     	-0.3245       	0.6755         
AllHighValue                     	1971         	1             	1            	2.997           	0.447          	3.882        	0.2541         	0.6796       	1.13         	5.154        	0.4785        	0.4285       	27.04        	28.11        	0            	0             	6.442        	3.882        	3.882        	0.9293       	0.4508        	1.451          
InventionOccursHighValue         	881          	1             	1            	3.187           	1              	3.882        	0.5686         	1.52         	3.126        	12.13        	0.4734        	0.4234       	27.04        	28.11        	0            	0             	6.442        	3.882        	3.882        	2.079        	1.606         	2.606          
