                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	5.387         	3.861        	1.407           	0.8224         	2.48         	0.4555         	0.6805       	0.7052       	5.157        	1.027         	--           	15.51        	15.81        	0            	0             	3.946        	2.48         	2.48         	1.052        	0.02468       	0.9979         
FirstTries                       	7194         	5.374         	4.997        	1.407           	0.9947         	2.421        	0.5568         	0.8388       	0.8743       	6.209        	1.213         	0.1974       	14.9         	15.18        	0            	0             	3.892        	2.421        	2.421        	1.249        	0.03553       	1.017          
SomeoneTries                     	8373         	5.381         	4.612        	1.407           	0.9822         	2.48         	0.544          	0.8127       	0.8948       	6.212        	1.174         	0.2106       	15.51        	15.81        	0            	0             	3.946        	2.48         	2.48         	1.256        	0.08212       	1.007          
NooneTries                       	1627         	5.419         	0            	--              	0              	--           	0              	0            	-0.2709      	-0.2709      	0.2709        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2709       	0.95           
InventionOccurs                  	8224         	5.383         	4.669        	1.409           	1              	2.48         	0.5539         	0.8274       	0.923        	6.336        	1.183         	0.2094       	15.51        	15.81        	0            	0             	3.946        	2.48         	2.48         	1.279        	0.09558       	1.009          
SomeUsersPay                     	8224         	5.383         	4.669        	1.409           	1              	2.48         	0.5539         	0.8274       	0.923        	6.336        	1.183         	0.2094       	15.51        	15.81        	0            	0             	3.946        	2.48         	2.48         	1.279        	0.09558       	1.009          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	8224         	5.383         	4.669        	1.409           	1              	2.48         	0.5539         	0.8274       	0.923        	6.336        	1.183         	0.2094       	15.51        	15.81        	0            	0             	3.946        	2.48         	2.48         	1.279        	0.09558       	1.009          
MainInventorLoses                	8609         	5.392         	3.735        	1.406           	0.7937         	2.45         	0.4418         	0.6495       	0.6488       	4.895        	1.004         	--           	15.25        	15.59        	0            	0             	3.9          	2.45         	2.45         	1.003        	-0.0006308    	0.8207         
AllHighValue                     	2065         	5.391         	4.566        	1.627           	0.9758         	4.08         	0.5331         	1.364        	2.1          	10.88        	1.336         	--           	30.85        	33.02        	0            	0             	6.539        	4.08         	4.08         	2.072        	0.7366        	1.117          
InventionOccursHighValue         	2015         	5.392         	4.654        	1.63            	1              	4.08         	0.5463         	1.398        	2.167        	11.17        	1.354         	0.2461       	30.85        	33.02        	0            	0             	6.539        	4.08         	4.08         	2.124        	0.7698        	1.123          
