                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9772       	2.848           	0.7876         	2.181        	0.459          	0.7269       	1.191        	5.294        	0.4663        	--           	9.731        	10.47        	0            	0             	3.695        	2.181        	2.181        	0.9307       	0.4643        	1.464          
FirstTries                       	9772         	1             	1            	2.848           	0.806          	2.181        	0.4697         	0.7439       	1.22         	5.418        	0.4761        	0.4261       	9.731        	10.47        	0            	0             	3.695        	2.181        	2.181        	0.9524       	0.4763        	1.476          
SomeoneTries                     	9772         	1             	1            	2.848           	0.806          	2.181        	0.4697         	0.7439       	1.22         	5.418        	0.4761        	0.4261       	9.731        	10.47        	0            	0             	3.695        	2.181        	2.181        	0.9524       	0.4763        	1.476          
NooneTries                       	228          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	7876         	1             	1            	2.962           	1              	2.181        	0.5828         	0.9229       	1.631        	6.84         	0.4737        	0.4237       	9.731        	10.47        	0            	0             	3.695        	2.181        	2.181        	1.182        	0.708         	1.708          
SomeUsersPay                     	7876         	1             	1            	2.962           	1              	2.181        	0.5828         	0.9229       	1.631        	6.84         	0.4737        	0.4237       	9.731        	10.47        	0            	0             	3.695        	2.181        	2.181        	1.182        	0.708         	1.708          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7876         	1             	1            	2.962           	1              	2.181        	0.5828         	0.9229       	1.631        	6.84         	0.4737        	0.4237       	9.731        	10.47        	0            	0             	3.695        	2.181        	2.181        	1.182        	0.708         	1.708          
MainInventorLoses                	3000         	1             	0.924        	2.138           	0.292          	0.3191       	0.2046         	0.07689      	-0.2826      	0.01544      	0.4106        	--           	1.049        	0.4675       	0            	0             	0.6699       	0.3191       	0.3191       	0.0511       	-0.3595       	0.6405         
AllHighValue                     	2050         	1             	1            	4.137           	0.8273         	3.492        	0.5056         	1.466        	2.445        	9.9          	0.656         	0.606        	19.98        	18.69        	0            	0             	6.251        	3.492        	3.492        	1.635        	0.9788        	1.979          
InventionOccursHighValue         	1696         	1             	1            	4.284           	1              	3.492        	0.6112         	1.772        	3.096        	12.11        	0.6522        	0.6022       	19.98        	18.69        	0            	0             	6.251        	3.492        	3.492        	1.976        	1.324         	2.324          
