sin report easy inois00
All                              	10000        	1             	0.9591       	1.389           	0.7379         	2.621        	0.369          	0.4835       	1.137        	5.005        	0.3138        	--           	2.605        	2.621        	0            	0             	3.932        	2.621        	2.621        	0.9671       	0.6532        	1.653          
All                              	10000        	1             	0.9985       	3.686           	0.816          	1.36         	0.5889         	1.173        	1.21         	5.412        	0.7103        	--           	2.809        	2.288        	0            	0             	3.255        	1.36         	1.36         	0.747        	0.03673       	1.037          
All                              	10000        	1             	0.9921       	3.829           	0.8112         	1.643        	0.5397         	1.008        	1.148        	5.324        	0.6873        	--           	4.183        	3.741        	0            	0             	3.396        	1.643        	1.643        	0.8265       	0.1393        	1.139          
All                              	10000        	1             	0.9906       	3.679           	0.8089         	1.783        	0.5197         	0.909        	1.126        	5.237        	0.6338        	--           	5.717        	5.773        	0            	0             	3.433        	1.783        	1.783        	0.8505       	0.2168        	1.217          
All                              	10000        	1             	0.9906       	3.679           	0.8089         	1.783        	0.5197         	0.909        	1.126        	5.237        	0.6338        	--           	5.717        	5.773        	0            	0             	3.433        	1.783        	1.783        	0.8505       	0.2168        	1.217          
All                              	10000        	1             	0.9633       	3.355           	0.7874         	2.052        	0.4783         	0.8001       	1.139        	5.252        	0.5583        	--           	8.547        	9.232        	0            	0             	3.638        	2.052        	2.052        	0.8972       	0.3389        	1.339          
All                              	10000        	1             	0.994        	3.148           	0.8053         	2.023        	0.4836         	0.7944       	1.16         	5.283        	0.5397        	--           	8.068        	8.548        	0            	0             	3.571        	2.023        	2.023        	0.9052       	0.3655        	1.366          
All                              	10000        	1             	0.9678       	3.138           	0.7834         	2.132        	0.464          	0.764        	1.178        	5.293        	0.503         	--           	9.375        	9.69         	0            	0             	3.693        	2.132        	2.132        	0.9167       	0.4137        	1.414          
All                              	10000        	1             	0.9385       	3.105           	0.7569         	2.175        	0.4459         	0.7405       	1.175        	5.203        	0.466         	--           	9.741        	10.37        	0            	0             	3.748        	2.175        	2.175        	0.9007       	0.4347        	1.435          
All                              	10000        	1             	0.9772       	2.848           	0.7876         	2.181        	0.459          	0.7269       	1.191        	5.294        	0.4663        	--           	9.731        	10.47        	0            	0             	3.695        	2.181        	2.181        	0.9307       	0.4643        	1.464          
All                              	10000        	1             	0.9637       	2.837           	0.7742         	2.232        	0.445          	0.6884       	1.161        	5.187        	0.4479        	--           	11.34        	11.97        	0            	0             	3.716        	2.232        	2.232        	0.9208       	0.4729        	1.473          
All                              	10000        	1             	0.9555       	2.71            	0.7578         	2.304        	0.429          	0.6591       	1.163        	5.146        	0.4154        	--           	12.33        	12.94        	0            	0             	3.78         	2.304        	2.304        	0.9193       	0.504         	1.504          
All                              	10000        	1             	0.9291       	2.501           	0.741          	2.368        	0.4164         	0.6488       	1.195        	5.172        	0.3777        	--           	12.87        	13.39        	0            	0             	3.868        	2.368        	2.368        	0.9244       	0.5466        	1.547          
All                              	10000        	1             	0.9542       	2.359           	0.7548         	2.356        	0.4196         	0.6134       	1.168        	5.101        	0.373         	--           	13.22        	13.69        	0            	0             	3.783        	2.356        	2.356        	0.9276       	0.5546        	1.555          
All                              	10000        	1             	0.947        	2.315           	0.7443         	2.426        	0.4084         	0.5925       	1.165        	5.087        	0.3593        	--           	14.3         	14.68        	0            	0             	3.848        	2.426        	2.426        	0.9314       	0.5722        	1.572          

sin report hard inois00
All                              	10000        	1             	0.863        	1.359           	0.3537         	2.813        	0.1769         	0.2488       	0.4736       	2.464        	0.2727        	--           	2.784        	2.813        	0            	0             	4.22         	2.813        	2.813        	0.4975       	0.2248        	1.225          
