                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9361       	3.687           	0.7719         	1.944        	0.4858         	0.8755       	1.171        	5.291        	0.5733        	--           	6.983        	7.072        	0            	0             	3.64         	1.944        	1.944        	0.8686       	0.2953        	1.295          
FirstTries                       	9361         	1             	1            	3.687           	0.8246         	1.944        	0.519          	0.9352       	1.254        	5.655        	0.609         	0.559        	6.983        	7.072        	0            	0             	3.64         	1.944        	1.944        	0.9279       	0.3189        	1.319          
SomeoneTries                     	9361         	1             	1            	3.687           	0.8246         	1.944        	0.519          	0.9352       	1.254        	5.655        	0.609         	0.559        	6.983        	7.072        	0            	0             	3.64         	1.944        	1.944        	0.9279       	0.3189        	1.319          
NooneTries                       	639          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	7719         	1             	1            	3.836           	1              	1.944        	0.6294         	1.134        	1.65         	6.987        	0.6092        	0.5592       	6.983        	7.072        	0            	0             	3.64         	1.944        	1.944        	1.125        	0.5161        	1.516          
SomeUsersPay                     	7719         	1             	1            	3.836           	1              	1.944        	0.6294         	1.134        	1.65         	6.987        	0.6092        	0.5592       	6.983        	7.072        	0            	0             	3.64         	1.944        	1.944        	1.125        	0.5161        	1.516          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7719         	1             	1            	3.836           	1              	1.944        	0.6294         	1.134        	1.65         	6.987        	0.6092        	0.5592       	6.983        	7.072        	0            	0             	3.64         	1.944        	1.944        	1.125        	0.5161        	1.516          
MainInventorLoses                	2960         	1             	0.7841       	2.801           	0.2294         	0.2522       	0.1735         	0.115        	-0.2577      	0.06269      	0.4053        	--           	0.6558       	0.3597       	0            	0             	0.8244       	0.2522       	0.2522       	0.03261      	-0.3726       	0.6274         
AllHighValue                     	2010         	1             	1            	5.391           	0.8557         	3.017        	0.5687         	1.791        	2.407        	10.12        	0.9323        	0.8823       	15           	12.9         	0            	0             	6.014        	3.017        	3.017        	1.549        	0.6165        	1.617          
InventionOccursHighValue         	1720         	1             	1            	5.536           	1              	3.017        	0.6646         	2.092        	2.98         	11.99        	0.9221        	0.8721       	15           	12.9         	0            	0             	6.014        	3.017        	3.017        	1.81         	0.8879        	1.888          
