                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1.655         	1.636        	1.696           	0.5686         	1.711        	0.3667         	0.6793       	0.6716       	3.574        	0.5783        	--           	6.784        	6.728        	0            	0             	3.407        	1.711        	1.711        	0.5707       	-0.007665     	0.9973         
FirstTries                       	9888         	1.654         	1.649        	1.696           	0.5735         	1.714        	0.3699         	0.6867       	0.6818       	3.615        	0.5817        	0.3045       	6.799        	6.744        	0            	0             	3.415        	1.714        	1.714        	0.5768       	-0.00493      	0.9978         
SomeoneTries                     	9934         	1.656         	1.646        	1.696           	0.5724         	1.711        	0.3692         	0.6838       	0.6765       	3.598        	0.5817        	0.3053       	6.784        	6.728        	0            	0             	3.407        	1.711        	1.711        	0.5745       	-0.007223     	0.9976         
NooneTries                       	66           	1.485         	0            	--              	0              	--           	0              	0            	-0.07424     	-0.07424     	0.07424       	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.07424      	0.95           
InventionOccurs                  	5686         	1.748         	1.742        	1.775           	1              	1.711        	0.645          	1.195        	1.596        	6.7          	0.6019        	0.2969       	6.784        	6.728        	0            	0             	3.407        	1.711        	1.711        	1.004        	0.4018        	1.267          
SomeUsersPay                     	5686         	1.748         	1.742        	1.775           	1              	1.711        	0.645          	1.195        	1.596        	6.7          	0.6019        	0.2969       	6.784        	6.728        	0            	0             	3.407        	1.711        	1.711        	1.004        	0.4018        	1.267          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	5686         	1.748         	1.742        	1.775           	1              	1.711        	0.645          	1.195        	1.596        	6.7          	0.6019        	0.2969       	6.784        	6.728        	0            	0             	3.407        	1.711        	1.711        	1.004        	0.4018        	1.267          
MainInventorLoses                	6941         	1.68          	1.652        	1.621           	0.3785         	1.525        	0.2445         	0.3686       	0.1091       	1.755        	0.5912        	--           	6.373        	6.176        	0            	0             	2.937        	1.525        	1.525        	0.3317       	-0.2595       	0.6579         
AllHighValue                     	2009         	1.653         	1.653        	2.074           	0.5908         	2.427        	0.431          	1.48         	1.756        	7.077        	0.6517        	0.3468       	10.45        	10.17        	0            	0             	5.716        	2.427        	2.427        	0.928        	0.2763        	1.17           
InventionOccursHighValue         	1187         	1.741         	1.741        	2.178           	1              	2.427        	0.7295         	2.504        	3.405        	12.41        	0.6697        	0.3369       	10.45        	10.17        	0            	0             	5.716        	2.427        	2.427        	1.571        	0.901         	1.57           
