                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.8722       	2.603           	0.3816         	2.208        	0.2285         	0.4005       	0.5185       	2.629        	0.3488        	--           	10.23        	10.33        	0            	0             	3.869        	2.208        	2.208        	0.4668       	0.118         	1.118          
FirstTries                       	8722         	1             	1            	2.603           	0.4375         	2.208        	0.2619         	0.4592       	0.6018       	3.021        	0.3926        	0.3426       	10.23        	10.33        	0            	0             	3.869        	2.208        	2.208        	0.5352       	0.1426        	1.143          
SomeoneTries                     	8722         	1             	1            	2.603           	0.4375         	2.208        	0.2619         	0.4592       	0.6018       	3.021        	0.3926        	0.3426       	10.23        	10.33        	0            	0             	3.869        	2.208        	2.208        	0.5352       	0.1426        	1.143          
NooneTries                       	1278         	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3816         	1             	1            	2.837           	1              	2.208        	0.5987         	1.049        	1.883        	7.413        	0.3902        	0.3402       	10.23        	10.33        	0            	0             	3.869        	2.208        	2.208        	1.223        	0.8332        	1.833          
SomeUsersPay                     	3816         	1             	1            	2.837           	1              	2.208        	0.5987         	1.049        	1.883        	7.413        	0.3902        	0.3402       	10.23        	10.33        	0            	0             	3.869        	2.208        	2.208        	1.223        	0.8332        	1.833          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3816         	1             	1            	2.837           	1              	2.208        	0.5987         	1.049        	1.883        	7.413        	0.3902        	0.3402       	10.23        	10.33        	0            	0             	3.869        	2.208        	2.208        	1.223        	0.8332        	1.833          
MainInventorLoses                	6408         	1             	0.8006       	2.414           	0.03496        	0.1387       	0.02819        	0.01562      	-0.3001      	-0.2609      	0.3187        	--           	0.6055       	0.1489       	0            	0             	0.629        	0.1387       	0.1387       	0.003039     	-0.3157       	0.6843         
AllHighValue                     	1947         	1             	1            	3.512           	0.4525         	3.296        	0.2852         	0.8484       	1.179        	5.229        	0.5315        	0.4815       	18.41        	17.6         	0            	0             	6.123        	3.296        	3.296        	0.8617       	0.3302        	1.33           
InventionOccursHighValue         	881          	1             	1            	3.875           	1              	3.296        	0.6302         	1.875        	3.256        	12.21        	0.5236        	0.4736       	18.41        	17.6         	0            	0             	6.123        	3.296        	3.296        	1.904        	1.381         	2.381          
