                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	1            	1.502           	0.7804         	1.681        	0.4975         	0.8574       	1.359        	5.235        	0.3472        	0.2972       	2.03         	1.983        	0            	0             	3.324        	1.681        	1.681        	0.849        	0.5018        	1.502          
FirstTries                       	10000        	1             	1            	1.502           	0.7804         	1.681        	0.4975         	0.8574       	1.359        	5.235        	0.3472        	0.2972       	2.03         	1.983        	0            	0             	3.324        	1.681        	1.681        	0.849        	0.5018        	1.502          
SomeoneTries                     	10000        	1             	1            	1.502           	0.7804         	1.681        	0.4975         	0.8574       	1.359        	5.235        	0.3472        	0.2972       	2.03         	1.983        	0            	0             	3.324        	1.681        	1.681        	0.849        	0.5018        	1.502          
NooneTries                       	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionOccurs                  	7804         	1             	1            	1.516           	1              	1.681        	0.6375         	1.099        	1.841        	6.808        	0.3454        	0.2954       	2.03         	1.983        	0            	0             	3.324        	1.681        	1.681        	1.088        	0.7425        	1.743          
SomeUsersPay                     	7804         	1             	1            	1.516           	1              	1.681        	0.6375         	1.099        	1.841        	6.808        	0.3454        	0.2954       	2.03         	1.983        	0            	0             	3.324        	1.681        	1.681        	1.088        	0.7425        	1.743          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7804         	1             	1            	1.516           	1              	1.681        	0.6375         	1.099        	1.841        	6.808        	0.3454        	0.2954       	2.03         	1.983        	0            	0             	3.324        	1.681        	1.681        	1.088        	0.7425        	1.743          
MainInventorLoses                	3180         	1             	1            	1.33            	0.3094         	0.3756       	0.1832         	0.03628      	-0.2693      	-0.01918     	0.367         	0.317        	0.8533       	0.4582       	0            	0             	0.592        	0.3756       	0.3756       	0.06136      	-0.3056       	0.6944         
AllHighValue                     	2025         	1             	1            	1.872           	0.7862         	2.754        	0.546          	1.714        	2.824        	9.915        	0.388         	0.338        	2.687        	2.754        	0            	0             	5.887        	2.754        	2.754        	1.497        	1.109         	2.109          
InventionOccursHighValue         	1592         	1             	1            	1.907           	1              	2.754        	0.6945         	2.181        	3.702        	12.72        	0.3834        	0.3334       	2.687        	2.754        	0            	0             	5.887        	2.754        	2.754        	1.905        	1.521         	2.521          
