                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9816       	3.152           	0.7926         	2.021        	0.478          	0.7981       	1.17         	5.269        	0.5294        	--           	7.849        	7.988        	0            	0             	3.596        	2.021        	2.021        	0.9013       	0.372         	1.372          
FirstTries                       	9816         	1             	1            	3.152           	0.8075         	2.021        	0.4869         	0.8131       	1.193        	5.369        	0.5383        	0.4883       	7.849        	7.988        	0            	0             	3.596        	2.021        	2.021        	0.9182       	0.3799        	1.38           
SomeoneTries                     	9816         	1             	1            	3.152           	0.8075         	2.021        	0.4869         	0.8131       	1.193        	5.369        	0.5383        	0.4883       	7.849        	7.988        	0            	0             	3.596        	2.021        	2.021        	0.9182       	0.3799        	1.38           
NooneTries                       	184          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	7926         	1             	1            	3.291           	1              	2.021        	0.603          	1.007        	1.604        	6.776        	0.5398        	0.4898       	7.849        	7.988        	0            	0             	3.596        	2.021        	2.021        	1.137        	0.5974        	1.597          
SomeUsersPay                     	7926         	1             	1            	3.291           	1              	2.021        	0.603          	1.007        	1.604        	6.776        	0.5398        	0.4898       	7.849        	7.988        	0            	0             	3.596        	2.021        	2.021        	1.137        	0.5974        	1.597          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7926         	1             	1            	3.291           	1              	2.021        	0.603          	1.007        	1.604        	6.776        	0.5398        	0.4898       	7.849        	7.988        	0            	0             	3.596        	2.021        	2.021        	1.137        	0.5974        	1.597          
MainInventorLoses                	2884         	1             	0.9362       	2.131           	0.2809         	0.3365       	0.1919         	0.03863      	-0.3579      	-0.1348      	0.4479        	--           	1.064        	0.492        	0            	0             	0.5655       	0.3365       	0.3365       	0.05138      	-0.3966       	0.6034         
AllHighValue                     	1992         	1             	1            	4.786           	0.8228         	3.149        	0.5334         	1.632        	2.376        	9.78         	0.8038        	0.7538       	15.93        	12.47        	0            	0             	6.074        	3.149        	3.149        	1.548        	0.7441        	1.744          
InventionOccursHighValue         	1639         	1             	1            	4.924           	1              	3.149        	0.6483         	1.984        	3.064        	12.06        	0.8009        	0.7509       	15.93        	12.47        	0            	0             	6.074        	3.149        	3.149        	1.881        	1.08          	2.08           
