                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	7.026         	3.295        	1.043           	0.5759         	2.791        	0.288          	0.4019       	0.4077       	3.623        	0.7979        	--           	2.756        	2.791        	0            	0             	4.187        	2.791        	2.791        	0.8037       	0.00587       	1.003          
FirstTries                       	4688         	7.025         	6.336        	1.043           	0.9955         	2.856        	0.4978         	0.7108       	0.985        	6.671        	1.147         	0.1362       	2.813        	2.856        	0            	0             	4.284        	2.856        	2.856        	1.422        	0.2742        	1.062          
SomeoneTries                     	5897         	7.03          	5.588        	1.043           	0.9766         	2.791        	0.4883         	0.6815       	0.9356       	6.388        	1.109         	0.1612       	2.756        	2.791        	0            	0             	4.187        	2.791        	2.791        	1.363        	0.2542        	1.039          
NooneTries                       	4103         	7.02          	0            	--              	0              	--           	0              	0            	-0.351       	-0.351       	0.351         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.351        	0.95           
InventionOccurs                  	5759         	7.03          	5.691        	1.043           	1              	2.791        	0.5            	0.6978       	0.9754       	6.558        	1.118         	0.1576       	2.756        	2.791        	0            	0             	4.187        	2.791        	2.791        	1.396        	0.2776        	1.042          
SomeUsersPay                     	5759         	7.03          	5.691        	1.043           	1              	2.791        	0.5            	0.6978       	0.9754       	6.558        	1.118         	0.1576       	2.756        	2.791        	0            	0             	4.187        	2.791        	2.791        	1.396        	0.2776        	1.042          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	5759         	7.03          	5.691        	1.043           	1              	2.791        	0.5            	0.6978       	0.9754       	6.558        	1.118         	0.1576       	2.756        	2.791        	0            	0             	4.187        	2.791        	2.791        	1.396        	0.2776        	1.042          
MainInventorLoses                	9199         	7.025         	3.081        	1.043           	0.539          	2.775        	0.2695         	0.3738       	0.3518       	3.343        	0.7698        	--           	2.739        	2.775        	0            	0             	4.162        	2.775        	2.775        	0.7477       	-0.02206      	0.8949         
AllHighValue                     	1970         	7.027         	4.461        	1.019           	0.7655         	4.51         	0.3827         	0.8631       	1.487        	8.392        	1.103         	--           	4.275        	4.51         	0            	0             	6.766        	4.51         	4.51         	1.726        	0.6234        	1.103          
InventionOccursHighValue         	1508         	7.026         	5.816        	1.02            	1              	4.51         	0.5            	1.128        	2.055        	11.08        	1.328         	0.2008       	4.275        	4.51         	0            	0             	6.766        	4.51         	4.51         	2.255        	0.9271        	1.151          
