                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	4.511         	3.197        	1.428           	0.6973         	2.518        	0.3879         	0.6048       	0.598        	4.471        	0.9144        	--           	15.68        	16.09        	0            	0             	4.036        	2.518        	2.518        	0.9075       	-0.006886     	0.9999         
FirstTries                       	7087         	4.495         	4.065        	1.428           	0.8552         	2.585        	0.4776         	0.7852       	0.8623       	5.791        	1.07          	0.2163       	16.16        	16.66        	0            	0             	4.174        	2.585        	2.585        	1.147        	0.07713       	1.02           
SomeoneTries                     	8709         	4.498         	3.671        	1.428           	0.8007         	2.518        	0.4454         	0.6945       	0.7207       	5.168        	1.016         	0.23         	15.68        	16.09        	0            	0             	4.036        	2.518        	2.518        	1.042        	0.02616       	1.007          
NooneTries                       	1291         	4.596         	0            	--              	0              	--           	0              	0            	-0.2298      	-0.2298      	0.2298        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2298       	0.95           
InventionOccurs                  	6973         	4.508         	3.919        	1.458           	1              	2.518        	0.5563         	0.8674       	1.116        	6.67         	1.053         	0.2215       	15.68        	16.09        	0            	0             	4.036        	2.518        	2.518        	1.301        	0.2486        	1.057          
SomeUsersPay                     	6973         	4.508         	3.919        	1.458           	1              	2.518        	0.5563         	0.8674       	1.116        	6.67         	1.053         	0.2215       	15.68        	16.09        	0            	0             	4.036        	2.518        	2.518        	1.301        	0.2486        	1.057          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	6973         	4.508         	3.919        	1.458           	1              	2.518        	0.5563         	0.8674       	1.116        	6.67         	1.053         	0.2215       	15.68        	16.09        	0            	0             	4.036        	2.518        	2.518        	1.301        	0.2486        	1.057          
MainInventorLoses                	8536         	4.521         	3.068        	1.424           	0.6454         	2.477        	0.3616         	0.5528       	0.4905       	4.021        	0.8887        	--           	15.44        	15.82        	0            	0             	3.974        	2.477        	2.477        	0.8264       	-0.06227      	0.8099         
AllHighValue                     	1946         	4.499         	4.011        	1.621           	0.8422         	3.979        	0.4695         	1.24         	1.736        	9.317        	1.254         	--           	30.1         	32.48        	0            	0             	6.49         	3.979        	3.979        	1.751        	0.4965        	1.116          
InventionOccursHighValue         	1639         	4.509         	4.24         	1.645           	1              	3.979        	0.5575         	1.472        	2.252        	11.25        	1.298         	0.2588       	30.1         	32.48        	0            	0             	6.49         	3.979        	3.979        	2.079        	0.78          	1.181          
