                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	4.858         	3.469        	1.151           	0.6925         	2.543        	0.3822         	0.6316       	0.628        	4.606        	0.9572        	--           	7.49         	7.718        	0            	0             	4.144        	2.543        	2.543        	0.9537       	-0.003559     	0.9927         
FirstTries                       	7145         	4.85          	4.551        	1.151           	0.8819         	2.615        	0.49           	0.8439       	0.9368       	6.186        	1.162         	0.2063       	7.637        	7.912        	0            	0             	4.284        	2.615        	2.615        	1.255        	0.09294       	1.01           
SomeoneTries                     	8255         	4.857         	4.202        	1.151           	0.8389         	2.543        	0.463          	0.7651       	0.8122       	5.631        	1.108         	0.2138       	7.49         	7.718        	0            	0             	4.144        	2.543        	2.543        	1.155        	0.04706       	1.002          
NooneTries                       	1745         	4.861         	0            	--              	0              	--           	0              	0            	-0.243       	-0.243       	0.243         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.243        	0.95           
InventionOccurs                  	6925         	4.863         	4.423        	1.159           	1              	2.543        	0.5519         	0.9121       	1.154        	6.898        	1.135         	0.2073       	7.49         	7.718        	0            	0             	4.144        	2.543        	2.543        	1.377        	0.2417        	1.041          
SomeUsersPay                     	6925         	4.863         	4.423        	1.159           	1              	2.543        	0.5519         	0.9121       	1.154        	6.898        	1.135         	0.2073       	7.49         	7.718        	0            	0             	4.144        	2.543        	2.543        	1.377        	0.2417        	1.041          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	6925         	4.863         	4.423        	1.159           	1              	2.543        	0.5519         	0.9121       	1.154        	6.898        	1.135         	0.2073       	7.49         	7.718        	0            	0             	4.144        	2.543        	2.543        	1.377        	0.2417        	1.041          
MainInventorLoses                	8628         	4.862         	3.315        	1.149           	0.6436         	2.54         	0.3556         	0.5871       	0.5452       	4.24         	0.9275        	--           	7.478        	7.698        	0            	0             	4.14         	2.54         	2.54         	0.8856       	-0.04184      	0.813          
AllHighValue                     	1997         	4.86          	4.713        	1.166           	0.8873         	3.859        	0.5078         	1.344        	1.801        	9.809        	1.44          	--           	12.98        	13.83        	0            	0             	6.442        	3.859        	3.859        	1.896        	0.4565        	1.074          
InventionOccursHighValue         	1772         	4.866         	4.791        	1.17            	1              	3.859        	0.5723         	1.515        	2.211        	11.24        	1.44          	0.2538       	12.98        	13.83        	0            	0             	6.442        	3.859        	3.859        	2.137        	0.6965        	1.121          
