                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	2.919         	2.788        	1.779           	0.9569         	1.879        	0.5954         	1.061        	1.058        	6.005        	1.031         	--           	7.813        	7.849        	0            	0             	3.524        	1.879        	1.879        	1.028        	-0.002486     	1.002          
FirstTries                       	9543         	2.918         	2.89         	1.779           	0.9837         	1.902        	0.6128         	1.108        	1.116        	6.274        	1.062         	0.3186       	7.931        	7.977        	0            	0             	3.573        	1.902        	1.902        	1.071        	0.008614      	1.004          
SomeoneTries                     	9758         	2.918         	2.857        	1.779           	0.9806         	1.879        	0.6101         	1.087        	1.088        	6.157        	1.052         	0.3191       	7.813        	7.849        	0            	0             	3.524        	1.879        	1.879        	1.054        	0.001122      	1.003          
NooneTries                       	242          	2.959         	0            	--              	0              	--           	0              	0            	-0.1479      	-0.1479      	0.1479        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1479       	0.95           
InventionOccurs                  	9569         	2.921         	2.868        	1.784           	1              	1.879        	0.6222         	1.108        	1.127        	6.297        	1.055         	0.3187       	7.813        	7.849        	0            	0             	3.524        	1.879        	1.879        	1.074        	0.01914       	1.009          
SomeUsersPay                     	9569         	2.921         	2.868        	1.784           	1              	1.879        	0.6222         	1.108        	1.127        	6.297        	1.055         	0.3187       	7.813        	7.849        	0            	0             	3.524        	1.879        	1.879        	1.074        	0.01914       	1.009          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	9569         	2.921         	2.868        	1.784           	1              	1.879        	0.6222         	1.108        	1.127        	6.297        	1.055         	0.3187       	7.813        	7.849        	0            	0             	3.524        	1.879        	1.879        	1.074        	0.01914       	1.009          
MainInventorLoses                	7062         	2.935         	2.757        	1.751           	0.939          	1.796        	0.5877         	0.9949       	0.9497       	5.588        	1.008         	--           	7.448        	7.497        	0            	0             	3.368        	1.796        	1.796        	0.9624       	-0.0452       	0.667          
AllHighValue                     	1988         	2.923         	2.923        	2.415           	0.9869         	2.799        	0.679          	2.212        	2.616        	11.5         	1.296         	0.3957       	13.82        	13.56        	0            	0             	5.901        	2.799        	2.799        	1.7          	0.404         	1.139          
InventionOccursHighValue         	1962         	2.925         	2.925        	2.422           	1              	2.799        	0.688          	2.241        	2.668        	11.67        	1.295         	0.3951       	13.82        	13.56        	0            	0             	5.901        	2.799        	2.799        	1.722        	0.4271        	1.147          
