                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9678       	3.138           	0.7834         	2.132        	0.464          	0.764        	1.178        	5.293        	0.503         	--           	9.375        	9.69         	0            	0             	3.693        	2.132        	2.132        	0.9167       	0.4137        	1.414          
FirstTries                       	9678         	1             	1            	3.138           	0.8095         	2.132        	0.4795         	0.7895       	1.219        	5.471        	0.518         	0.468        	9.375        	9.69         	0            	0             	3.693        	2.132        	2.132        	0.9472       	0.4292        	1.429          
SomeoneTries                     	9678         	1             	1            	3.138           	0.8095         	2.132        	0.4795         	0.7895       	1.219        	5.471        	0.518         	0.468        	9.375        	9.69         	0            	0             	3.693        	2.132        	2.132        	0.9472       	0.4292        	1.429          
NooneTries                       	322          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	7834         	1             	1            	3.282           	1              	2.132        	0.5923         	0.9753       	1.627        	6.88         	0.518         	0.468        	9.375        	9.69         	0            	0             	3.693        	2.132        	2.132        	1.17         	0.6522        	1.652          
SomeUsersPay                     	7834         	1             	1            	3.282           	1              	2.132        	0.5923         	0.9753       	1.627        	6.88         	0.518         	0.468        	9.375        	9.69         	0            	0             	3.693        	2.132        	2.132        	1.17         	0.6522        	1.652          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7834         	1             	1            	3.282           	1              	2.132        	0.5923         	0.9753       	1.627        	6.88         	0.518         	0.468        	9.375        	9.69         	0            	0             	3.693        	2.132        	2.132        	1.17         	0.6522        	1.652          
MainInventorLoses                	2968         	1             	0.8915       	2.305           	0.2702         	0.2862       	0.1944         	0.08326      	-0.2836      	0.00317      	0.4097        	--           	0.9628       	0.4033       	0            	0             	0.6737       	0.2862       	0.2862       	0.0429       	-0.3668       	0.6332         
AllHighValue                     	2045         	1             	1            	4.489           	0.8323         	3.415        	0.5165         	1.525        	2.394        	9.906        	0.7506        	0.7006       	20.35        	17.9         	0            	0             	6.22         	3.415        	3.415        	1.62         	0.8699        	1.87           
InventionOccursHighValue         	1702         	1             	1            	4.631           	1              	3.415        	0.6205         	1.832        	3.032        	12.06        	0.7466        	0.6966       	20.35        	17.9         	0            	0             	6.22         	3.415        	3.415        	1.947        	1.2           	2.2            
