                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.994        	3.148           	0.8053         	2.023        	0.4836         	0.7944       	1.16         	5.283        	0.5397        	--           	8.068        	8.548        	0            	0             	3.571        	2.023        	2.023        	0.9052       	0.3655        	1.366          
FirstTries                       	9940         	1             	1            	3.148           	0.8102         	2.023        	0.4865         	0.7992       	1.167        	5.315        	0.5426        	0.4926       	8.068        	8.548        	0            	0             	3.571        	2.023        	2.023        	0.9107       	0.3681        	1.368          
SomeoneTries                     	9940         	1             	1            	3.148           	0.8102         	2.023        	0.4865         	0.7992       	1.167        	5.315        	0.5426        	0.4926       	8.068        	8.548        	0            	0             	3.571        	2.023        	2.023        	0.9107       	0.3681        	1.368          
NooneTries                       	60           	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	8053         	1             	1            	3.276           	1              	2.023        	0.6005         	0.9865       	1.568        	6.687        	0.5428        	0.4928       	8.068        	8.548        	0            	0             	3.571        	2.023        	2.023        	1.124        	0.5812        	1.581          
SomeUsersPay                     	8053         	1             	1            	3.276           	1              	2.023        	0.6005         	0.9865       	1.568        	6.687        	0.5428        	0.4928       	8.068        	8.548        	0            	0             	3.571        	2.023        	2.023        	1.124        	0.5812        	1.581          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	8053         	1             	1            	3.276           	1              	2.023        	0.6005         	0.9865       	1.568        	6.687        	0.5428        	0.4928       	8.068        	8.548        	0            	0             	3.571        	2.023        	2.023        	1.124        	0.5812        	1.581          
MainInventorLoses                	2990         	1             	0.9799       	2.287           	0.3488         	0.3492       	0.2412         	0.114        	-0.2874      	0.1282       	0.4672        	--           	1.082        	0.5157       	0            	0             	0.7703       	0.3492       	0.3492       	0.0658       	-0.4014       	0.5986         
AllHighValue                     	2030         	1             	1            	4.633           	0.8207         	3.179        	0.53           	1.627        	2.387        	9.791        	0.7796        	0.7296       	16.35        	13.93        	0            	0             	6.1          	3.179        	3.179        	1.54         	0.7606        	1.761          
InventionOccursHighValue         	1666         	1             	1            	4.786           	1              	3.179        	0.6458         	1.982        	3.085        	12.11        	0.7735        	0.7235       	16.35        	13.93        	0            	0             	6.1          	3.179        	3.179        	1.877        	1.103         	2.103          
