                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	2.064         	2.057        	1.618           	0.6623         	1.914        	0.4058         	0.6888       	0.6891       	4.047        	0.7119        	--           	8.812        	8.776        	0            	0             	3.492        	1.914        	1.914        	0.7122       	0.0003361     	1              
FirstTries                       	9964         	2.064         	2.062        	1.618           	0.6632         	1.918        	0.4062         	0.6911       	0.6929       	4.062        	0.7127        	0.2963       	8.829        	8.794        	0            	0             	3.499        	1.918        	1.918        	0.7145       	0.001815      	1.001          
SomeoneTries                     	9991         	2.064         	2.059        	1.618           	0.6629         	1.914        	0.4062         	0.6894       	0.6898       	4.051        	0.7124        	0.2966       	8.812        	8.776        	0            	0             	3.492        	1.914        	1.914        	0.7129       	0.0004315     	1.001          
NooneTries                       	9            	2.111         	0            	--              	0              	--           	0              	0            	-0.1056      	-0.1056      	0.1056        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1056       	0.95           
InventionOccurs                  	6623         	2.078         	2.074        	1.676           	1              	1.914        	0.6127         	1.04         	1.409        	6.479        	0.7063        	0.291        	8.812        	8.776        	0            	0             	3.492        	1.914        	1.914        	1.075        	0.3691        	1.182          
SomeUsersPay                     	6623         	2.078         	2.074        	1.676           	1              	1.914        	0.6127         	1.04         	1.409        	6.479        	0.7063        	0.291        	8.812        	8.776        	0            	0             	3.492        	1.914        	1.914        	1.075        	0.3691        	1.182          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	6623         	2.078         	2.074        	1.676           	1              	1.914        	0.6127         	1.04         	1.409        	6.479        	0.7063        	0.291        	8.812        	8.776        	0            	0             	3.492        	1.914        	1.914        	1.075        	0.3691        	1.182          
MainInventorLoses                	7170         	2.07          	2.06         	1.568           	0.529          	1.753        	0.3289         	0.5064       	0.3097       	2.77         	0.7172        	--           	7.993        	7.951        	0            	0             	3.202        	1.753        	1.753        	0.5206       	-0.1966       	0.662          
AllHighValue                     	1977         	2.064         	2.064        	2.044           	0.6864         	2.963        	0.4603         	1.47         	1.877        	8.071        	0.8124        	0.3442       	16.18        	16.11        	0            	0             	5.993        	2.963        	2.963        	1.219        	0.4071        	1.206          
InventionOccursHighValue         	1357         	2.08          	2.08         	2.142           	1              	2.963        	0.6706         	2.142        	3.113        	12.14        	0.8053        	0.3377       	16.18        	16.11        	0            	0             	5.993        	2.963        	2.963        	1.777        	0.9713        	1.487          
