                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	6.568         	3.313        	1.241           	0.6113         	2.657        	0.3339         	0.533        	0.53         	4.05         	0.8329        	--           	17.42        	18.06        	0            	0             	4.207        	2.657        	2.657        	0.83         	-0.002924     	0.9961         
FirstTries                       	5095         	6.512         	5.992        	1.241           	0.9929         	2.604        	0.549          	0.8948       	1.035        	6.739        	1.188         	0.1538       	16.81        	17.41        	0            	0             	4.174        	2.604        	2.604        	1.328        	0.1403        	1.04           
SomeoneTries                     	6279         	6.498         	5.277        	1.241           	0.9736         	2.657        	0.5318         	0.8488       	1.042        	6.648        	1.128         	0.1715       	17.42        	18.06        	0            	0             	4.207        	2.657        	2.657        	1.322        	0.1935        	1.023          
NooneTries                       	3721         	6.687         	0            	--              	0              	--           	0              	0            	-0.3343      	-0.3343      	0.3343        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3343       	0.95           
InventionOccurs                  	6113         	6.5           	5.387        	1.243           	1              	2.657        	0.5463         	0.8718       	1.087        	6.845        	1.143         	0.1698       	17.42        	18.06        	0            	0             	4.207        	2.657        	2.657        	1.358        	0.2152        	1.027          
SomeUsersPay                     	6113         	6.5           	5.387        	1.243           	1              	2.657        	0.5463         	0.8718       	1.087        	6.845        	1.143         	0.1698       	17.42        	18.06        	0            	0             	4.207        	2.657        	2.657        	1.358        	0.2152        	1.027          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	6113         	6.5           	5.387        	1.243           	1              	2.657        	0.5463         	0.8718       	1.087        	6.845        	1.143         	0.1698       	17.42        	18.06        	0            	0             	4.207        	2.657        	2.657        	1.358        	0.2152        	1.027          
MainInventorLoses                	9125         	6.578         	3.116        	1.25            	0.574          	2.635        	0.3153         	0.5001       	0.4733       	3.76         	0.8004        	--           	17.29        	17.93        	0            	0             	4.18         	2.635        	2.635        	0.7736       	-0.0268       	0.8815         
AllHighValue                     	2033         	6.572         	4.419        	1.246           	0.8387         	4.109        	0.4578         	1.187        	1.789        	9.377        	1.166         	--           	32.35        	35.59        	0            	0             	6.579        	4.109        	4.109        	1.767        	0.6013        	1.083          
InventionOccursHighValue         	1705         	6.545         	5.236        	1.248           	1              	4.109        	0.5459         	1.416        	2.205        	11.25        	1.318         	0.2057       	32.35        	35.59        	0            	0             	6.579        	4.109        	4.109        	2.107        	0.7892        	1.11           
