                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	4.083         	3.334        	1.387           	0.7519         	2.6          	0.4016         	0.5686       	0.5659       	4.65         	0.9942        	--           	16.75        	17.35        	0            	0             	4.016        	2.6          	2.6          	0.9914       	-0.002748     	1.001          
FirstTries                       	8176         	4.082         	3.83         	1.387           	0.8485         	2.661        	0.4533         	0.6614       	0.7194       	5.445        	1.088         	0.2369       	17.3         	17.95        	0            	0             	4.115        	2.661        	2.661        	1.146        	0.05793       	1.013          
SomeoneTries                     	9313         	4.083         	3.58         	1.387           	0.8074         	2.6          	0.4312         	0.6106       	0.6227       	5.008        	1.052         	0.2482       	16.75        	17.35        	0            	0             	4.016        	2.6          	2.6          	1.065        	0.01212       	1.005          
NooneTries                       	687          	4.086         	0            	--              	0              	--           	0              	0            	-0.2043      	-0.2043      	0.2043        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2043       	0.95           
InventionOccurs                  	7519         	4.087         	3.763        	1.416           	1              	2.6          	0.5341         	0.7563       	1.003        	6.435        	1.072         	0.2381       	16.75        	17.35        	0            	0             	4.016        	2.6          	2.6          	1.319        	0.2467        	1.063          
SomeUsersPay                     	7519         	4.087         	3.763        	1.416           	1              	2.6          	0.5341         	0.7563       	1.003        	6.435        	1.072         	0.2381       	16.75        	17.35        	0            	0             	4.016        	2.6          	2.6          	1.319        	0.2467        	1.063          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7519         	4.087         	3.763        	1.416           	1              	2.6          	0.5341         	0.7563       	1.003        	6.435        	1.072         	0.2381       	16.75        	17.35        	0            	0             	4.016        	2.6          	2.6          	1.319        	0.2467        	1.063          
MainInventorLoses                	8285         	4.085         	3.243        	1.384           	0.7005         	2.543        	0.3775         	0.5205       	0.4472       	4.174        	0.9771        	--           	16.39        	16.93        	0            	0             	3.931        	2.543        	2.543        	0.9038       	-0.07327      	0.7679         
AllHighValue                     	2103         	4.084         	3.904        	1.505           	0.8583         	4.269        	0.4503         	1.094        	1.724        	9.44         	1.234         	--           	33.68        	37.04        	0            	0             	6.629        	4.269        	4.269        	1.864        	0.6301        	1.153          
InventionOccursHighValue         	1805         	4.091         	3.979        	1.534           	1              	4.269        	0.5247         	1.275        	2.214        	11.2         	1.232         	0.2615       	33.68        	37.04        	0            	0             	6.629        	4.269        	4.269        	2.171        	0.9397        	1.229          
