                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9985       	3.686           	0.816          	1.36         	0.5889         	1.173        	1.21         	5.412        	0.7103        	--           	2.809        	2.288        	0            	0             	3.255        	1.36         	1.36         	0.747        	0.03673       	1.037          
FirstTries                       	9985         	1             	1            	3.686           	0.8172         	1.36         	0.5898         	1.175        	1.211        	5.42         	0.7113        	0.6613       	2.809        	2.288        	0            	0             	3.255        	1.36         	1.36         	0.7481       	0.03686       	1.037          
SomeoneTries                     	9985         	1             	1            	3.686           	0.8172         	1.36         	0.5898         	1.175        	1.211        	5.42         	0.7113        	0.6613       	2.809        	2.288        	0            	0             	3.255        	1.36         	1.36         	0.7481       	0.03686       	1.037          
NooneTries                       	15           	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	8160         	1             	1            	3.818           	1              	1.36         	0.7216         	1.437        	1.636        	6.786        	0.7165        	0.6665       	2.809        	2.288        	0            	0             	3.255        	1.36         	1.36         	0.9154       	0.1989        	1.199          
SomeUsersPay                     	8160         	1             	1            	3.818           	1              	1.36         	0.7216         	1.437        	1.636        	6.786        	0.7165        	0.6665       	2.809        	2.288        	0            	0             	3.255        	1.36         	1.36         	0.9154       	0.1989        	1.199          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	8160         	1             	1            	3.818           	1              	1.36         	0.7216         	1.437        	1.636        	6.786        	0.7165        	0.6665       	2.809        	2.288        	0            	0             	3.255        	1.36         	1.36         	0.9154       	0.1989        	1.199          
MainInventorLoses                	3257         	1             	0.9954       	2.813           	0.4351         	0.2875       	0.3288         	0.3031       	-0.1462      	0.657        	0.5211        	--           	0.6554       	0.4167       	0            	0             	1.067        	0.2875       	0.2875       	0.07189      	-0.4492       	0.5508         
AllHighValue                     	2000         	1             	1            	5.713           	0.8565         	2.143        	0.6522         	2.301        	2.461        	10.19        	1.129         	1.079        	5.047        	3.583        	0            	0             	5.582        	2.143        	2.143        	1.29         	0.16          	1.16           
InventionOccursHighValue         	1713         	1             	1            	5.829           	1              	2.143        	0.7615         	2.686        	3.075        	12.1         	1.117         	1.067        	5.047        	3.583        	0            	0             	5.582        	2.143        	2.143        	1.506        	0.3883        	1.388          
