                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	3.467         	2.805        	1.703           	0.6923         	2.539        	0.3906         	0.6546       	0.6505       	4.639        	0.9259        	--           	15.13        	15.47        	0            	0             	4.15         	2.539        	2.539        	0.9218       	-0.004085     	1.005          
FirstTries                       	8115         	3.457         	3.355        	1.703           	0.8212         	2.59         	0.4644         	0.7965       	0.8409       	5.677        	1.072         	0.2697       	15.55        	15.92        	0            	0             	4.239        	2.59         	2.59         	1.116        	0.04443       	1.017          
SomeoneTries                     	8662         	3.456         	3.238        	1.703           	0.7992         	2.539        	0.4509         	0.7557       	0.7783       	5.383        	1.042         	0.2702       	15.13        	15.47        	0            	0             	4.15         	2.539        	2.539        	1.064        	0.02256       	1.013          
NooneTries                       	1338         	3.532         	0            	--              	0              	--           	0              	0            	-0.1766      	-0.1766      	0.1766        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1766       	0.95           
InventionOccurs                  	6923         	3.482         	3.347        	1.755           	1              	2.539        	0.5642         	0.9456       	1.216        	6.977        	1.062         	0.267        	15.13        	15.47        	0            	0             	4.15         	2.539        	2.539        	1.332        	0.2699        	1.088          
SomeUsersPay                     	6923         	3.482         	3.347        	1.755           	1              	2.539        	0.5642         	0.9456       	1.216        	6.977        	1.062         	0.267        	15.13        	15.47        	0            	0             	4.15         	2.539        	2.539        	1.332        	0.2699        	1.088          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	6923         	3.482         	3.347        	1.755           	1              	2.539        	0.5642         	0.9456       	1.216        	6.977        	1.062         	0.267        	15.13        	15.47        	0            	0             	4.15         	2.539        	2.539        	1.332        	0.2699        	1.088          
MainInventorLoses                	8036         	3.482         	2.685        	1.671           	0.6171         	2.5          	0.3495         	0.5721       	0.4875       	3.983        	0.8932        	--           	14.87        	15.19        	0            	0             	4.082        	2.5          	2.5          	0.8086       	-0.0846       	0.7451         
AllHighValue                     	2033         	3.476         	3.476        	2.084           	0.8519         	3.83         	0.4896         	1.335        	1.777        	9.462        	1.31          	0.3293       	27.28        	28.71        	0            	0             	6.425        	3.83         	3.83         	1.751        	0.4418        	1.144          
InventionOccursHighValue         	1732         	3.499         	3.499        	2.138           	1              	3.83         	0.5746         	1.567        	2.32         	11.34        	1.303         	0.325        	27.28        	28.71        	0            	0             	6.425        	3.83         	3.83         	2.056        	0.7527        	1.24           
