                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1.373         	1.373        	1.065           	0.4792         	1.512        	0.3217         	0.6139       	0.6041       	2.976        	0.4296        	0.2627       	6.321        	6.251        	0            	0             	3.231        	1.512        	1.512        	0.4198       	-0.00982      	1.004          
FirstTries                       	10000        	1.373         	1.373        	1.065           	0.4792         	1.512        	0.3217         	0.6139       	0.6041       	2.976        	0.4296        	0.2627       	6.321        	6.251        	0            	0             	3.231        	1.512        	1.512        	0.4198       	-0.00982      	1.004          
SomeoneTries                     	10000        	1.373         	1.373        	1.065           	0.4792         	1.512        	0.3217         	0.6139       	0.6041       	2.976        	0.4296        	0.2627       	6.321        	6.251        	0            	0             	3.231        	1.512        	1.512        	0.4198       	-0.00982      	1.004          
NooneTries                       	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionOccurs                  	4792         	1.489         	1.489        	1.064           	1              	1.512        	0.6713         	1.281        	1.693        	6.643        	0.4641        	0.2599       	6.321        	6.251        	0            	0             	3.231        	1.512        	1.512        	0.876        	0.412         	1.351          
SomeUsersPay                     	4792         	1.489         	1.489        	1.064           	1              	1.512        	0.6713         	1.281        	1.693        	6.643        	0.4641        	0.2599       	6.321        	6.251        	0            	0             	3.231        	1.512        	1.512        	0.876        	0.412         	1.351          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	4792         	1.489         	1.489        	1.064           	1              	1.512        	0.6713         	1.281        	1.693        	6.643        	0.4641        	0.2599       	6.321        	6.251        	0            	0             	3.231        	1.512        	1.512        	0.876        	0.412         	1.351          
MainInventorLoses                	6934         	1.396         	1.396        	1.062           	0.2489         	1.125        	0.172          	0.2517       	-0.02663     	0.9174       	0.4389        	0.2654       	4.717        	4.554        	0            	0             	2.459        	1.125        	1.125        	0.1606       	-0.2783       	0.696          
AllHighValue                     	1944         	1.375         	1.375        	1.095           	0.4815         	2.126        	0.3671         	1.325        	1.538        	5.866        	0.4408        	0.2675       	9.527        	9.672        	0            	0             	5.557        	2.126        	2.126        	0.6546       	0.2138        	1.19           
InventionOccursHighValue         	936          	1.494         	1.494        	1.093           	1              	2.126        	0.7625         	2.751        	3.634        	12.62        	0.4771        	0.2658       	9.527        	9.672        	0            	0             	5.557        	2.126        	2.126        	1.36         	0.8824        	1.736          
