                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.87         	2.416           	0.3823         	2.362        	0.2222         	0.3816       	0.5326       	2.689        	0.3391        	--           	11.62        	11.61        	0            	0             	4.001        	2.362        	2.362        	0.4902       	0.1511        	1.151          
FirstTries                       	8700         	1             	1            	2.416           	0.4394         	2.362        	0.2554         	0.4386       	0.6197       	3.098        	0.3823        	0.3323       	11.62        	11.61        	0            	0             	4.001        	2.362        	2.362        	0.5634       	0.1811        	1.181          
SomeoneTries                     	8700         	1             	1            	2.416           	0.4394         	2.362        	0.2554         	0.4386       	0.6197       	3.098        	0.3823        	0.3323       	11.62        	11.61        	0            	0             	4.001        	2.362        	2.362        	0.5634       	0.1811        	1.181          
NooneTries                       	1300         	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3823         	1             	1            	2.626           	1              	2.362        	0.5813         	0.9981       	1.901        	7.541        	0.3797        	0.3297       	11.62        	11.61        	0            	0             	4.001        	2.362        	2.362        	1.282        	0.9025        	1.903          
SomeUsersPay                     	3823         	1             	1            	2.626           	1              	2.362        	0.5813         	0.9981       	1.901        	7.541        	0.3797        	0.3297       	11.62        	11.61        	0            	0             	4.001        	2.362        	2.362        	1.282        	0.9025        	1.903          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3823         	1             	1            	2.626           	1              	2.362        	0.5813         	0.9981       	1.901        	7.541        	0.3797        	0.3297       	11.62        	11.61        	0            	0             	4.001        	2.362        	2.362        	1.282        	0.9025        	1.903          
MainInventorLoses                	6371         	1             	0.796        	2.245           	0.03045        	0.1342       	0.02473        	0.01419      	-0.2931      	-0.2581      	0.3099        	--           	0.508        	0.1484       	0            	0             	0.6419       	0.1342       	0.1342       	0.002548     	-0.3073       	0.6927         
AllHighValue                     	2044         	1             	1            	3.226           	0.4706         	3.526        	0.286          	0.8211       	1.254        	5.494        	0.5052        	0.4552       	21.42        	19.19        	0            	0             	6.267        	3.526        	3.526        	0.9383       	0.433         	1.433          
InventionOccursHighValue         	962          	1             	1            	3.459           	1              	3.526        	0.6077         	1.745        	3.24         	12.25        	0.4984        	0.4484       	21.42        	19.19        	0            	0             	6.267        	3.526        	3.526        	1.994        	1.495         	2.495          
