                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9639       	2.054           	0.4005         	2.308        	0.2266         	0.3466       	0.4804       	2.585        	0.3535        	--           	12.54        	12.68        	0            	0             	3.782        	2.308        	2.308        	0.4873       	0.1337        	1.134          
FirstTries                       	9639         	1             	1            	2.054           	0.4155         	2.308        	0.2351         	0.3596       	0.5002       	2.684        	0.3649        	0.3149       	12.54        	12.68        	0            	0             	3.782        	2.308        	2.308        	0.5055       	0.1406        	1.141          
SomeoneTries                     	9639         	1             	1            	2.054           	0.4155         	2.308        	0.2351         	0.3596       	0.5002       	2.684        	0.3649        	0.3149       	12.54        	12.68        	0            	0             	3.782        	2.308        	2.308        	0.5055       	0.1406        	1.141          
NooneTries                       	361          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	4005         	1             	1            	2.236           	1              	2.308        	0.5657         	0.8655       	1.724        	6.979        	0.3585        	0.3085       	12.54        	12.68        	0            	0             	3.782        	2.308        	2.308        	1.217        	0.8581        	1.858          
SomeUsersPay                     	4005         	1             	1            	2.236           	1              	2.308        	0.5657         	0.8655       	1.724        	6.979        	0.3585        	0.3085       	12.54        	12.68        	0            	0             	3.782        	2.308        	2.308        	1.217        	0.8581        	1.858          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	4005         	1             	1            	2.236           	1              	2.308        	0.5657         	0.8655       	1.724        	6.979        	0.3585        	0.3085       	12.54        	12.68        	0            	0             	3.782        	2.308        	2.308        	1.217        	0.8581        	1.858          
MainInventorLoses                	6361         	1             	0.9432       	1.894           	0.05754        	0.2412       	0.04219        	0.01239      	-0.3266      	-0.2801      	0.3469        	--           	0.9965       	0.3127       	0            	0             	0.5249       	0.2412       	0.2412       	0.00786      	-0.339        	0.661          
AllHighValue                     	2004         	1             	1            	2.715           	0.4212         	3.655        	0.2493         	0.7016       	1.101        	4.887        	0.4439        	0.3939       	24.54        	24           	0            	0             	6.322        	3.655        	3.655        	0.8434       	0.3995        	1.4            
InventionOccursHighValue         	844          	1             	1            	2.989           	1              	3.655        	0.592          	1.666        	3.233        	12.22        	0.4351        	0.3851       	24.54        	24           	0            	0             	6.322        	3.655        	3.655        	2.003        	1.567         	2.567          
