                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9385       	3.105           	0.7569         	2.175        	0.4459         	0.7405       	1.175        	5.203        	0.466         	--           	9.741        	10.37        	0            	0             	3.748        	2.175        	2.175        	0.9007       	0.4347        	1.435          
FirstTries                       	9385         	1             	1            	3.105           	0.8065         	2.175        	0.4751         	0.789        	1.255        	5.547        	0.4933        	0.4433       	9.741        	10.37        	0            	0             	3.748        	2.175        	2.175        	0.9597       	0.4664        	1.466          
SomeoneTries                     	9385         	1             	1            	3.105           	0.8065         	2.175        	0.4751         	0.789        	1.255        	5.547        	0.4933        	0.4433       	9.741        	10.37        	0            	0             	3.748        	2.175        	2.175        	0.9597       	0.4664        	1.466          
NooneTries                       	615          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	7569         	1             	1            	3.257           	1              	2.175        	0.5891         	0.9783       	1.675        	6.996        	0.4935        	0.4435       	9.741        	10.37        	0            	0             	3.748        	2.175        	2.175        	1.19         	0.6965        	1.696          
SomeUsersPay                     	7569         	1             	1            	3.257           	1              	2.175        	0.5891         	0.9783       	1.675        	6.996        	0.4935        	0.4435       	9.741        	10.37        	0            	0             	3.748        	2.175        	2.175        	1.19         	0.6965        	1.696          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7569         	1             	1            	3.257           	1              	2.175        	0.5891         	0.9783       	1.675        	6.996        	0.4935        	0.4435       	9.741        	10.37        	0            	0             	3.748        	2.175        	2.175        	1.19         	0.6965        	1.696          
MainInventorLoses                	3056         	1             	0.7988       	2.31            	0.2045         	0.2602       	0.1495         	0.06367      	-0.2641      	-0.05375     	0.3576        	--           	0.8319       	0.3465       	0            	0             	0.6444       	0.2602       	0.2602       	0.02982      	-0.3278       	0.6722         
AllHighValue                     	2023         	1             	1            	4.389           	0.8265         	3.424        	0.5118         	1.508        	2.412        	9.869        	0.7061        	0.6561       	20.21        	19.19        	0            	0             	6.222        	3.424        	3.424        	1.61         	0.9044        	1.904          
InventionOccursHighValue         	1672         	1             	1            	4.521           	1              	3.424        	0.6193         	1.825        	3.071        	12.09        	0.7022        	0.6522       	20.21        	19.19        	0            	0             	6.222        	3.424        	3.424        	1.949        	1.246         	2.246          
