                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	3.201         	2.796        	1.533           	0.7112         	2.408        	0.3972         	0.6076       	0.6041       	4.422        	0.894         	--           	14.37        	14.73        	0            	0             	3.889        	2.408        	2.408        	0.8904       	-0.003556     	1              
FirstTries                       	8745         	3.194         	3.107        	1.533           	0.7851         	2.444        	0.4388         	0.6846       	0.717        	5.004        	0.966         	0.2627       	14.67        	15.06        	0            	0             	3.952        	2.444        	2.444        	0.9984       	0.03241       	1.008          
SomeoneTries                     	9283         	3.196         	3.012        	1.533           	0.7661         	2.408        	0.4279         	0.6546       	0.6634       	4.777        	0.9504        	0.2686       	14.37        	14.73        	0            	0             	3.889        	2.408        	2.408        	0.9592       	0.008805      	1.004          
NooneTries                       	717          	3.272         	0            	--              	0              	--           	0              	0            	-0.1636      	-0.1636      	0.1636        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1636       	0.95           
InventionOccurs                  	7112         	3.211         	3.101        	1.576           	1              	2.408        	0.5585         	0.8544       	1.152        	6.52         	0.9548        	0.2601       	14.37        	14.73        	0            	0             	3.889        	2.408        	2.408        	1.252        	0.2972        	1.096          
SomeUsersPay                     	7112         	3.211         	3.101        	1.576           	1              	2.408        	0.5585         	0.8544       	1.152        	6.52         	0.9548        	0.2601       	14.37        	14.73        	0            	0             	3.889        	2.408        	2.408        	1.252        	0.2972        	1.096          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7112         	3.211         	3.101        	1.576           	1              	2.408        	0.5585         	0.8544       	1.152        	6.52         	0.9548        	0.2601       	14.37        	14.73        	0            	0             	3.889        	2.408        	2.408        	1.252        	0.2972        	1.096          
MainInventorLoses                	7948         	3.208         	2.719        	1.509           	0.6366         	2.329        	0.3588         	0.5274       	0.4225       	3.731        	0.8758        	--           	13.85        	14.21        	0            	0             	3.763        	2.329        	2.329        	0.771        	-0.1048       	0.7324         
AllHighValue                     	2034         	3.202         	3.197        	1.903           	0.8029         	3.904        	0.4546         	1.22         	1.727        	8.962        	1.154         	0.3116       	28.49        	30.37        	0            	0             	6.458        	3.904        	3.904        	1.66         	0.5062        	1.159          
InventionOccursHighValue         	1633         	3.215         	3.211        	1.969           	1              	3.904        	0.5663         	1.52         	2.444        	11.46        	1.144         	0.3068       	28.49        	30.37        	0            	0             	6.458        	3.904        	3.904        	2.068        	0.9236        	1.292          
