                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.8477       	2.54            	0.3686         	2.157        	0.2287         	0.4424       	0.5495       	2.687        	0.3503        	--           	8.683        	8.59         	0            	0             	3.978        	2.157        	2.157        	0.4575       	0.1072        	1.107          
FirstTries                       	8477         	1             	1            	2.54            	0.4348         	2.157        	0.2698         	0.5218       	0.6572       	3.179        	0.4043        	0.3543       	8.683        	8.59         	0            	0             	3.978        	2.157        	2.157        	0.5397       	0.1354        	1.135          
SomeoneTries                     	8477         	1             	1            	2.54            	0.4348         	2.157        	0.2698         	0.5218       	0.6572       	3.179        	0.4043        	0.3543       	8.683        	8.59         	0            	0             	3.978        	2.157        	2.157        	0.5397       	0.1354        	1.135          
NooneTries                       	1523         	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3686         	1             	1            	2.857           	1              	2.157        	0.6206         	1.2          	2.039        	7.837        	0.4026        	0.3526       	8.683        	8.59         	0            	0             	3.978        	2.157        	2.157        	1.241        	0.8385        	1.839          
SomeUsersPay                     	3686         	1             	1            	2.857           	1              	2.157        	0.6206         	1.2          	2.039        	7.837        	0.4026        	0.3526       	8.683        	8.59         	0            	0             	3.978        	2.157        	2.157        	1.241        	0.8385        	1.839          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3686         	1             	1            	2.857           	1              	2.157        	0.6206         	1.2          	2.039        	7.837        	0.4026        	0.3526       	8.683        	8.59         	0            	0             	3.978        	2.157        	2.157        	1.241        	0.8385        	1.839          
MainInventorLoses                	6452         	1             	0.7639       	2.29            	0.02139        	0.1036       	0.01794        	0.01074      	-0.3036      	-0.2784      	0.3159        	--           	0.4406       	0.1088       	0            	0             	0.641        	0.1036       	0.1036       	0.001512     	-0.3143       	0.6857         
AllHighValue                     	2011         	1             	1            	3.447           	0.462          	3.083        	0.3039         	0.9465       	1.254        	5.43         	0.5518        	0.5018       	15.06        	12.89        	0            	0             	6.061        	3.083        	3.083        	0.8589       	0.3071        	1.307          
InventionOccursHighValue         	929          	1             	1            	3.819           	1              	3.083        	0.6578         	2.049        	3.364        	12.4         	0.5445        	0.4945       	15.06        	12.89        	0            	0             	6.061        	3.083        	3.083        	1.859        	1.315         	2.315          
