                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	5.122         	3.592        	1.319           	0.7152         	2.741        	0.3794         	0.5641       	0.5665       	4.647        	0.9895        	--           	18.14        	18.74        	0            	0             	4.223        	2.741        	2.741        	0.9919       	0.002382      	0.9938         
FirstTries                       	7002         	5.119         	4.624        	1.319           	0.8783         	2.838        	0.4671         	0.7279       	0.8116       	6.023        	1.179         	0.204        	19.01        	19.71        	0            	0             	4.385        	2.838        	2.838        	1.263        	0.08373       	1.013          
SomeoneTries                     	8615         	5.122         	4.17         	1.319           	0.8302         	2.741        	0.4404         	0.6548       	0.6987       	5.435        	1.107         	0.2122       	18.14        	18.74        	0            	0             	4.223        	2.741        	2.741        	1.151        	0.04391       	1.001          
NooneTries                       	1385         	5.119         	0            	--              	0              	--           	0              	0            	-0.256       	-0.256       	0.256         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.256        	0.95           
InventionOccurs                  	7152         	5.129         	4.431        	1.339           	1              	2.741        	0.5305         	0.7888       	1.025        	6.731        	1.15          	0.2079       	18.14        	18.74        	0            	0             	4.223        	2.741        	2.741        	1.387        	0.2366        	1.038          
SomeUsersPay                     	7152         	5.129         	4.431        	1.339           	1              	2.741        	0.5305         	0.7888       	1.025        	6.731        	1.15          	0.2079       	18.14        	18.74        	0            	0             	4.223        	2.741        	2.741        	1.387        	0.2366        	1.038          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7152         	5.129         	4.431        	1.339           	1              	2.741        	0.5305         	0.7888       	1.025        	6.731        	1.15          	0.2079       	18.14        	18.74        	0            	0             	4.223        	2.741        	2.741        	1.387        	0.2366        	1.038          
MainInventorLoses                	8702         	5.126         	3.462        	1.311           	0.6727         	2.718        	0.3587         	0.5275       	0.4896       	4.298        	0.9631        	--           	18           	18.58        	0            	0             	4.19         	2.718        	2.718        	0.9251       	-0.03793      	0.8172         
AllHighValue                     	1994         	5.12          	4.611        	1.447           	0.8786         	4.344        	0.4548         	1.082        	1.65         	9.562        	1.364         	--           	34.94        	38.38        	0            	0             	6.675        	4.344        	4.344        	1.931        	0.5672        	1.103          
InventionOccursHighValue         	1752         	5.13          	4.763        	1.46            	1              	4.344        	0.5177         	1.232        	2.035        	11.04        	1.395         	0.2464       	34.94        	38.38        	0            	0             	6.675        	4.344        	4.344        	2.198        	0.8027        	1.149          
