                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.863        	1.359           	0.3537         	2.813        	0.1769         	0.2488       	0.4736       	2.464        	0.2727        	--           	2.784        	2.813        	0            	0             	4.22         	2.813        	2.813        	0.4975       	0.2248        	1.225          
FirstTries                       	8630         	1             	1            	1.359           	0.4098         	2.813        	0.2049         	0.2883       	0.5567       	2.863        	0.3081        	0.2581       	2.784        	2.813        	0            	0             	4.22         	2.813        	2.813        	0.5765       	0.2684        	1.268          
SomeoneTries                     	8630         	1             	1            	1.359           	0.4098         	2.813        	0.2049         	0.2883       	0.5567       	2.863        	0.3081        	0.2581       	2.784        	2.813        	0            	0             	4.22         	2.813        	2.813        	0.5765       	0.2684        	1.268          
NooneTries                       	1370         	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3537         	1             	1            	1.401           	1              	2.813        	0.5            	0.7033       	1.808        	7.435        	0.3019        	0.2519       	2.784        	2.813        	0            	0             	4.22         	2.813        	2.813        	1.407        	1.105         	2.105          
SomeUsersPay                     	3537         	1             	1            	1.401           	1              	2.813        	0.5            	0.7033       	1.808        	7.435        	0.3019        	0.2519       	2.784        	2.813        	0            	0             	4.22         	2.813        	2.813        	1.407        	1.105         	2.105          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3537         	1             	1            	1.401           	1              	2.813        	0.5            	0.7033       	1.808        	7.435        	0.3019        	0.2519       	2.784        	2.813        	0            	0             	4.22         	2.813        	2.813        	1.407        	1.105         	2.105          
MainInventorLoses                	6577         	1             	0.7917       	1.324           	0.01733        	0.2101       	0.008667       	0.0009105    	-0.2528      	-0.2455      	0.2555        	--           	0.5367       	0.2101       	0            	0             	0.3152       	0.2101       	0.2101       	0.001821     	-0.2537       	0.7463         
AllHighValue                     	1941         	1             	1            	1.617           	0.4261         	4.484        	0.213          	0.4777       	1.06         	4.882        	0.3725        	0.3225       	4.27         	4.484        	0            	0             	6.726        	4.484        	4.484        	0.9553       	0.5828        	1.583          
InventionOccursHighValue         	827          	1             	1            	1.631           	1              	4.484        	0.5            	1.121        	2.996        	11.96        	0.3669        	0.3169       	4.27         	4.484        	0            	0             	6.726        	4.484        	4.484        	2.242        	1.875         	2.875          
