                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9906       	3.679           	0.8089         	1.783        	0.5197         	0.909        	1.126        	5.237        	0.6338        	--           	5.717        	5.773        	0            	0             	3.433        	1.783        	1.783        	0.8505       	0.2168        	1.217          
FirstTries                       	9906         	1             	1            	3.679           	0.8166         	1.783        	0.5247         	0.9177       	1.137        	5.287        	0.6393        	0.5893       	5.717        	5.773        	0            	0             	3.433        	1.783        	1.783        	0.8586       	0.2193        	1.219          
SomeoneTries                     	9906         	1             	1            	3.679           	0.8166         	1.783        	0.5247         	0.9177       	1.137        	5.287        	0.6393        	0.5893       	5.717        	5.773        	0            	0             	3.433        	1.783        	1.783        	0.8586       	0.2193        	1.219          
NooneTries                       	94           	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	8089         	1             	1            	3.832           	1              	1.783        	0.6425         	1.124        	1.532        	6.614        	0.6432        	0.5932       	5.717        	5.773        	0            	0             	3.433        	1.783        	1.783        	1.051        	0.4083        	1.408          
SomeUsersPay                     	8089         	1             	1            	3.832           	1              	1.783        	0.6425         	1.124        	1.532        	6.614        	0.6432        	0.5932       	5.717        	5.773        	0            	0             	3.433        	1.783        	1.783        	1.051        	0.4083        	1.408          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	8089         	1             	1            	3.832           	1              	1.783        	0.6425         	1.124        	1.532        	6.614        	0.6432        	0.5932       	5.717        	5.773        	0            	0             	3.433        	1.783        	1.783        	1.051        	0.4083        	1.408          
MainInventorLoses                	3007         	1             	0.9687       	2.693           	0.3645         	0.2948       	0.2654         	0.1597       	-0.2734      	0.2128       	0.4924        	--           	0.776        	0.4222       	0            	0             	0.8144       	0.2948       	0.2948       	0.05925      	-0.4331       	0.5669         
AllHighValue                     	1887         	1             	1            	5.484           	0.8553         	2.862        	0.5822         	1.867        	2.374        	10.07        	1.006         	0.9555       	12.18        	9.969        	0            	0             	5.929        	2.862        	2.862        	1.512        	0.5069        	1.507          
InventionOccursHighValue         	1614         	1             	1            	5.615           	1              	2.862        	0.6807         	2.183        	2.955        	11.95        	0.996         	0.946        	12.18        	9.969        	0            	0             	5.929        	2.862        	2.862        	1.768        	0.7722        	1.772          
