                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.8639       	2.296           	0.3778         	2.375        	0.2185         	0.3764       	0.5298       	2.666        	0.3323        	--           	11.79        	12.27        	0            	0             	4.014        	2.375        	2.375        	0.4856       	0.1534        	1.153          
FirstTries                       	8639         	1             	1            	2.296           	0.4373         	2.375        	0.253          	0.4357       	0.6212       	3.093        	0.3767        	0.3267       	11.79        	12.27        	0            	0             	4.014        	2.375        	2.375        	0.5622       	0.1854        	1.185          
SomeoneTries                     	8639         	1             	1            	2.296           	0.4373         	2.375        	0.253          	0.4357       	0.6212       	3.093        	0.3767        	0.3267       	11.79        	12.27        	0            	0             	4.014        	2.375        	2.375        	0.5622       	0.1854        	1.185          
NooneTries                       	1361         	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3778         	1             	1            	2.51            	1              	2.375        	0.5784         	0.9964       	1.907        	7.56         	0.3753        	0.3253       	11.79        	12.27        	0            	0             	4.014        	2.375        	2.375        	1.285        	0.9102        	1.91           
SomeUsersPay                     	3778         	1             	1            	2.51            	1              	2.375        	0.5784         	0.9964       	1.907        	7.56         	0.3753        	0.3253       	11.79        	12.27        	0            	0             	4.014        	2.375        	2.375        	1.285        	0.9102        	1.91           
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3778         	1             	1            	2.51            	1              	2.375        	0.5784         	0.9964       	1.907        	7.56         	0.3753        	0.3253       	11.79        	12.27        	0            	0             	4.014        	2.375        	2.375        	1.285        	0.9102        	1.91           
MainInventorLoses                	6360         	1             	0.786        	2.101           	0.0217         	0.1003       	0.01781        	0.002159     	-0.3         	-0.292       	0.3036        	--           	0.7296       	0.1058       	0            	0             	0.2331       	0.1003       	0.1003       	0.001445     	-0.3021       	0.6979         
AllHighValue                     	1951         	1             	1            	3.197           	0.4598         	3.546        	0.2783         	0.7976       	1.203        	5.342        	0.5069        	0.4569       	21.88        	21.57        	0            	0             	6.273        	3.546        	3.546        	0.9128       	0.4059        	1.406          
InventionOccursHighValue         	897          	1             	1            	3.386           	1              	3.546        	0.6052         	1.735        	3.218        	12.22        	0.5019        	0.4519       	21.88        	21.57        	0            	0             	6.273        	3.546        	3.546        	1.985        	1.483         	2.483          
