                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9943       	2.446           	0.7867         	0.7909       	0.6389         	1.438        	1.432        	5.415        	0.4905        	--           	1.016        	0.903        	0            	0             	2.927        	0.7909       	0.7909       	0.4851       	-0.005365     	0.9946         
FirstTries                       	9943         	1             	1            	2.446           	0.7912         	0.7909       	0.6426         	1.446        	1.441        	5.446        	0.493         	0.443        	1.016        	0.903        	0            	0             	2.927        	0.7909       	0.7909       	0.4879       	-0.005109     	0.9949         
SomeoneTries                     	9943         	1             	1            	2.446           	0.7912         	0.7909       	0.6426         	1.446        	1.441        	5.446        	0.493         	0.443        	1.016        	0.903        	0            	0             	2.927        	0.7909       	0.7909       	0.4879       	-0.005109     	0.9949         
NooneTries                       	57           	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	7867         	1             	1            	2.518           	1              	0.7909       	0.8122         	1.827        	1.951        	7.013        	0.4936        	0.4436       	1.016        	0.903        	0            	0             	2.927        	0.7909       	0.7909       	0.6166       	0.1231        	1.123          
SomeUsersPay                     	7867         	1             	1            	2.518           	1              	0.7909       	0.8122         	1.827        	1.951        	7.013        	0.4936        	0.4436       	1.016        	0.903        	0            	0             	2.927        	0.7909       	0.7909       	0.6166       	0.1231        	1.123          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7867         	1             	1            	2.518           	1              	0.7909       	0.8122         	1.827        	1.951        	7.013        	0.4936        	0.4436       	1.016        	0.903        	0            	0             	2.927        	0.7909       	0.7909       	0.6166       	0.1231        	1.123          
MainInventorLoses                	3662         	1             	0.9844       	2.115           	0.4175         	0.2505       	0.3273         	0.3403       	0.005172     	0.8526       	0.3973        	--           	0.5486       	0.3538       	0            	0             	1.14         	0.2505       	0.2505       	0.06221      	-0.3351       	0.6649         
AllHighValue                     	2061         	1             	1            	3.76            	0.8035         	1.153        	0.7005         	2.761        	2.823        	10.04        	0.7113        	0.6613       	1.42         	1.153        	0            	0             	5.071        	1.153        	1.153        	0.7728       	0.06157       	1.062          
InventionOccursHighValue         	1656         	1             	1            	3.84            	1              	1.153        	0.8718         	3.437        	3.686        	12.67        	0.712         	0.662        	1.42         	1.153        	0            	0             	5.071        	1.153        	1.153        	0.9619       	0.2499        	1.25           
