                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9328       	2.222           	0.4107         	2.314        	0.2362         	0.3859       	0.5375       	2.768        	0.3564        	--           	12.07        	12.49        	0            	0             	3.872        	2.314        	2.314        	0.508        	0.1516        	1.152          
FirstTries                       	9328         	1             	1            	2.222           	0.4403         	2.314        	0.2532         	0.4137       	0.5798       	2.97         	0.3785        	0.3285       	12.07        	12.49        	0            	0             	3.872        	2.314        	2.314        	0.5446       	0.1661        	1.166          
SomeoneTries                     	9328         	1             	1            	2.222           	0.4403         	2.314        	0.2532         	0.4137       	0.5798       	2.97         	0.3785        	0.3285       	12.07        	12.49        	0            	0             	3.872        	2.314        	2.314        	0.5446       	0.1661        	1.166          
NooneTries                       	672          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	4107         	1             	1            	2.445           	1              	2.314        	0.5751         	0.9395       	1.802        	7.232        	0.3742        	0.3242       	12.07        	12.49        	0            	0             	3.872        	2.314        	2.314        	1.237        	0.8627        	1.863          
SomeUsersPay                     	4107         	1             	1            	2.445           	1              	2.314        	0.5751         	0.9395       	1.802        	7.232        	0.3742        	0.3242       	12.07        	12.49        	0            	0             	3.872        	2.314        	2.314        	1.237        	0.8627        	1.863          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	4107         	1             	1            	2.445           	1              	2.314        	0.5751         	0.9395       	1.802        	7.232        	0.3742        	0.3242       	12.07        	12.49        	0            	0             	3.872        	2.314        	2.314        	1.237        	0.8627        	1.863          
MainInventorLoses                	6175         	1             	0.8912       	2.022           	0.04567        	0.1905       	0.03529        	0.01355      	-0.3206      	-0.2797      	0.3393        	--           	0.8364       	0.2496       	0            	0             	0.5435       	0.1905       	0.1905       	0.005154     	-0.3342       	0.6658         
AllHighValue                     	1983         	1             	1            	3.088           	0.471          	3.62         	0.2818         	0.8045       	1.266        	5.522        	0.4795        	0.4295       	24.06        	23.87        	0            	0             	6.327        	3.62         	3.62         	0.9414       	0.4619        	1.462          
InventionOccursHighValue         	934          	1             	1            	3.387           	1              	3.62         	0.5982         	1.708        	3.233        	12.27        	0.4741        	0.4241       	24.06        	23.87        	0            	0             	6.327        	3.62         	3.62         	1.999        	1.525         	2.525          
