                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.8563       	1.985           	0.3614         	2.6          	0.1953         	0.2962       	0.4885       	2.501        	0.2883        	--           	16.25        	16.72        	0            	0             	4.084        	2.6          	2.6          	0.4806       	0.1923        	1.192          
FirstTries                       	8563         	1             	1            	1.985           	0.422          	2.6          	0.228          	0.3459       	0.5789       	2.929        	0.3283        	0.2783       	16.25        	16.72        	0            	0             	4.084        	2.6          	2.6          	0.5613       	0.233         	1.233          
SomeoneTries                     	8563         	1             	1            	1.985           	0.422          	2.6          	0.228          	0.3459       	0.5789       	2.929        	0.3283        	0.2783       	16.25        	16.72        	0            	0             	4.084        	2.6          	2.6          	0.5613       	0.233         	1.233          
NooneTries                       	1437         	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3614         	1             	1            	2.158           	1              	2.6          	0.5403         	0.8195       	1.828        	7.397        	0.3212        	0.2712       	16.25        	16.72        	0            	0             	4.084        	2.6          	2.6          	1.33         	1.009         	2.009          
SomeUsersPay                     	3614         	1             	1            	2.158           	1              	2.6          	0.5403         	0.8195       	1.828        	7.397        	0.3212        	0.2712       	16.25        	16.72        	0            	0             	4.084        	2.6          	2.6          	1.33         	1.009         	2.009          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3614         	1             	1            	2.158           	1              	2.6          	0.5403         	0.8195       	1.828        	7.397        	0.3212        	0.2712       	16.25        	16.72        	0            	0             	4.084        	2.6          	2.6          	1.33         	1.009         	2.009          
MainInventorLoses                	6542         	1             	0.7803       	1.853           	0.02385        	0.1467       	0.01924        	0.007987     	-0.2574      	-0.2358      	0.2675        	--           	0.6034       	0.1703       	0            	0             	0.5261       	0.1467       	0.1467       	0.002119     	-0.2653       	0.7347         
AllHighValue                     	1954         	1             	1            	2.503           	0.4432         	4.14         	0.2387         	0.6001       	1.152        	5.133        	0.3948        	0.3448       	31.65        	34.15        	0            	0             	6.562        	4.14         	4.14         	0.9467       	0.5519        	1.552          
InventionOccursHighValue         	866          	1             	1            	2.609           	1              	4.14         	0.5387         	1.354        	3.098        	12.08        	0.3923        	0.3423       	31.65        	34.15        	0            	0             	6.562        	4.14         	4.14         	2.136        	1.744         	2.744          
