                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	7.261         	3.935        	1.216           	0.6886         	2.774        	0.3698         	0.5848       	0.5946       	4.645        	0.9605        	--           	18.3         	19.01        	0            	0             	4.328        	2.774        	2.774        	0.9703       	0.00978       	1.001          
FirstTries                       	5437         	7.257         	6.401        	1.216           	0.9961         	2.75         	0.5425         	0.8814       	1.01         	6.909        	1.269         	0.1521       	18.13        	18.89        	0            	0             	4.336        	2.75         	2.75         	1.397        	0.1282        	1.045          
SomeoneTries                     	6995         	7.262         	5.625        	1.216           	0.9844         	2.774        	0.5286         	0.836        	1.006        	6.796        	1.217         	0.1697       	18.3         	19.01        	0            	0             	4.328        	2.774        	2.774        	1.387        	0.1699        	1.024          
NooneTries                       	3005         	7.258         	0            	--              	0              	--           	0              	0            	-0.3629      	-0.3629      	0.3629        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3629       	0.95           
InventionOccurs                  	6886         	7.261         	5.69         	1.217           	1              	2.774        	0.537          	0.8493       	1.033        	6.915        	1.225         	0.1688       	18.3         	19.01        	0            	0             	4.328        	2.774        	2.774        	1.409        	0.184         	1.025          
SomeUsersPay                     	6886         	7.261         	5.69         	1.217           	1              	2.774        	0.537          	0.8493       	1.033        	6.915        	1.225         	0.1688       	18.3         	19.01        	0            	0             	4.328        	2.774        	2.774        	1.409        	0.184         	1.025          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	6886         	7.261         	5.69         	1.217           	1              	2.774        	0.537          	0.8493       	1.033        	6.915        	1.225         	0.1688       	18.3         	19.01        	0            	0             	4.328        	2.774        	2.774        	1.409        	0.184         	1.025          
MainInventorLoses                	9075         	7.263         	3.756        	1.225           	0.6569         	2.761        	0.3538         	0.5575       	0.5459       	4.396        	0.9331        	--           	18.21        	18.88        	0            	0             	4.311        	2.761        	2.761        	0.9215       	-0.01158      	0.8762         
AllHighValue                     	1967         	7.265         	5.461        	1.244           	0.9217         	4.231        	0.4883         	1.208        	1.783        	10.08        	1.406         	--           	33.78        	36.96        	0            	0             	6.616        	4.231        	4.231        	1.982        	0.5753        	1.096          
InventionOccursHighValue         	1813         	7.281         	5.909        	1.244           	1              	4.231        	0.5298         	1.31         	1.969        	10.97        	1.492         	0.2067       	33.78        	36.96        	0            	0             	6.616        	4.231        	4.231        	2.15         	0.6586        	1.109          
