                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	3.58          	3.013        	1.537           	0.7399         	2.338        	0.4211         	0.6473       	0.6372       	4.57         	0.9186        	--           	13.62        	13.86        	0            	0             	3.827        	2.338        	2.338        	0.9085       	-0.01006      	1.01           
FirstTries                       	8426         	3.568         	3.404        	1.537           	0.8197         	2.396        	0.468          	0.7451       	0.7733       	5.261        	1.005         	0.2467       	14.07        	14.35        	0            	0             	3.935        	2.396        	2.396        	1.033        	0.02813       	1.021          
SomeoneTries                     	9356         	3.577         	3.221        	1.537           	0.7908         	2.338        	0.4501         	0.6919       	0.6936       	4.898        	0.9693        	0.2511       	13.62        	13.86        	0            	0             	3.827        	2.338        	2.338        	0.9711       	0.001735      	1.014          
NooneTries                       	644          	3.629         	0            	--              	0              	--           	0              	0            	-0.1814      	-0.1814      	0.1814        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1814       	0.95           
InventionOccurs                  	7399         	3.596         	3.36         	1.584           	1              	2.338        	0.5691         	0.8749       	1.117        	6.433        	0.986         	0.2441       	13.62        	13.86        	0            	0             	3.827        	2.338        	2.338        	1.228        	0.2419        	1.088          
SomeUsersPay                     	7399         	3.596         	3.36         	1.584           	1              	2.338        	0.5691         	0.8749       	1.117        	6.433        	0.986         	0.2441       	13.62        	13.86        	0            	0             	3.827        	2.338        	2.338        	1.228        	0.2419        	1.088          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7399         	3.596         	3.36         	1.584           	1              	2.338        	0.5691         	0.8749       	1.117        	6.433        	0.986         	0.2441       	13.62        	13.86        	0            	0             	3.827        	2.338        	2.338        	1.228        	0.2419        	1.088          
MainInventorLoses                	8036         	3.593         	2.935        	1.518           	0.6763         	2.252        	0.3897         	0.5761       	0.4789       	3.954        	0.897         	--           	13.06        	13.3         	0            	0             	3.695        	2.252        	2.252        	0.7998       	-0.09719      	0.7552         
AllHighValue                     	1969         	3.585         	3.541        	1.79            	0.8502         	3.78         	0.4935         	1.365        	1.859        	9.533        	1.237         	0.3017       	26.59        	27.98        	0            	0             	6.404        	3.78         	3.78         	1.731        	0.4938        	1.155          
InventionOccursHighValue         	1674         	3.603         	3.573        	1.836           	1              	3.78         	0.5804         	1.605        	2.41         	11.44        	1.232         	0.2965       	26.59        	27.98        	0            	0             	6.404        	3.78         	3.78         	2.036        	0.8045        	1.248          
