                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.8835       	1.039           	0.673          	0.7928       	0.5483         	1.394        	1.525        	5.24         	0.2632        	--           	1.183        	1.196        	0            	0             	3.156        	0.7928       	0.7928       	0.3942       	0.131         	1.131          
FirstTries                       	8835         	1             	1            	1.039           	0.7617         	0.7928       	0.6206         	1.577        	1.732        	5.937        	0.2913        	0.2413       	1.183        	1.196        	0            	0             	3.156        	0.7928       	0.7928       	0.4462       	0.1549        	1.155          
SomeoneTries                     	8835         	1             	1            	1.039           	0.7617         	0.7928       	0.6206         	1.577        	1.732        	5.937        	0.2913        	0.2413       	1.183        	1.196        	0            	0             	3.156        	0.7928       	0.7928       	0.4462       	0.1549        	1.155          
NooneTries                       	1165         	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	6730         	1             	1            	1.039           	1              	0.7928       	0.8147         	2.071        	2.365        	7.885        	0.2917        	0.2417       	1.183        	1.196        	0            	0             	3.156        	0.7928       	0.7928       	0.5857       	0.2941        	1.294          
SomeUsersPay                     	6730         	1             	1            	1.039           	1              	0.7928       	0.8147         	2.071        	2.365        	7.885        	0.2917        	0.2417       	1.183        	1.196        	0            	0             	3.156        	0.7928       	0.7928       	0.5857       	0.2941        	1.294          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	6730         	1             	1            	1.039           	1              	0.7928       	0.8147         	2.071        	2.365        	7.885        	0.2917        	0.2417       	1.183        	1.196        	0            	0             	3.156        	0.7928       	0.7928       	0.5857       	0.2941        	1.294          
MainInventorLoses                	3878         	1             	0.6996       	1.037           	0.1568         	0.09203      	0.1445         	0.2925       	0.1141       	0.724        	0.1889        	--           	0.209        	0.1239       	0            	0             	1.991        	0.09203      	0.09203      	0.01053      	-0.1783       	0.8217         
AllHighValue                     	1986         	1             	1            	1.031           	0.7583         	0.7511       	0.6948         	2.878        	3.074        	9.904        	0.3073        	0.2573       	0.7593       	0.7511       	0            	0             	4.879        	0.7511       	0.7511       	0.5033       	0.196         	1.196          
InventionOccursHighValue         	1506         	1             	1            	1.031           	1              	0.7511       	0.9162         	3.796        	4.154        	13.16        	0.3059        	0.2559       	0.7593       	0.7511       	0            	0             	4.879        	0.7511       	0.7511       	0.6637       	0.3578        	1.358          
