                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	3.165         	2.428        	1.747           	0.647          	2.088        	0.4052         	0.7822       	0.7834       	4.47         	0.7703        	--           	9.501        	9.527        	0            	0             	3.893        	2.088        	2.088        	0.7715       	0.001216      	1.006          
FirstTries                       	7702         	3.159         	3.013        	1.747           	0.793          	2.07         	0.5015         	0.9837       	1.019        	5.573        	0.9088        	0.2528       	9.307        	9.326        	0            	0             	3.906        	2.07         	2.07         	0.9442       	0.03542       	1.022          
SomeoneTries                     	8476         	3.162         	2.865        	1.747           	0.7633         	2.088        	0.478          	0.9229       	0.9529       	5.303        	0.8802        	0.258        	9.501        	9.527        	0            	0             	3.893        	2.088        	2.088        	0.9102       	0.03006       	1.016          
NooneTries                       	1524         	3.184         	0            	--              	0              	--           	0              	0            	-0.1592      	-0.1592      	0.1592        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1592       	0.95           
InventionOccurs                  	6470         	3.171         	2.988        	1.804           	1              	2.088        	0.6262         	1.209        	1.499        	7.197        	0.9026        	0.2536       	9.501        	9.527        	0            	0             	3.893        	2.088        	2.088        	1.192        	0.2898        	1.101          
SomeUsersPay                     	6470         	3.171         	2.988        	1.804           	1              	2.088        	0.6262         	1.209        	1.499        	7.197        	0.9026        	0.2536       	9.501        	9.527        	0            	0             	3.893        	2.088        	2.088        	1.192        	0.2898        	1.101          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	6470         	3.171         	2.988        	1.804           	1              	2.088        	0.6262         	1.209        	1.499        	7.197        	0.9026        	0.2536       	9.501        	9.527        	0            	0             	3.893        	2.088        	2.088        	1.192        	0.2898        	1.101          
MainInventorLoses                	8024         	3.173         	2.299        	1.733           	0.5601         	2.031        	0.3534         	0.6656       	0.5825       	3.701        	0.733         	--           	9.104        	9.183        	0            	0             	3.8          	2.031        	2.031        	0.65         	-0.08305      	0.7732         
AllHighValue                     	2051         	3.167         	2.964        	2.272           	0.8016         	3.075        	0.5276         	1.641        	1.965        	9.181        	1.146         	--           	16.41        	15.82        	0            	0             	6.039        	3.075        	3.075        	1.469        	0.3237        	1.104          
InventionOccursHighValue         	1644         	3.182         	3.069        	2.338           	1              	3.075        	0.6582         	2.048        	2.711        	11.71        	1.169         	0.3338       	16.41        	15.82        	0            	0             	6.039        	3.075        	3.075        	1.833        	0.6637        	1.216          
