                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      

sin report easy inois00
All                              	10000        	1             	0.9591       	1.389           	0.7379         	2.621        	0.369          	0.4835       	1.137        	5.005        	0.3138        	0.00           	2.605        	2.621        	0            	0             	3.932        	2.621        	2.621        	0.9671       	0.6532        	1.653          
All                              	10000        	1             	0.9985       	3.686           	0.816          	1.36         	0.5889         	1.173        	1.21         	5.412        	0.7103        	0.00           	2.809        	2.288        	0            	0             	3.255        	1.36         	1.36         	0.747        	0.03673       	1.037          
All                              	10000        	1             	0.9921       	3.829           	0.8112         	1.643        	0.5397         	1.008        	1.148        	5.324        	0.6873        	0.00           	4.183        	3.741        	0            	0             	3.396        	1.643        	1.643        	0.8265       	0.1393        	1.139          
All                              	10000        	1             	0.9906       	3.679           	0.8089         	1.783        	0.5197         	0.909        	1.126        	5.237        	0.6338        	0.00           	5.717        	5.773        	0            	0             	3.433        	1.783        	1.783        	0.8505       	0.2168        	1.217          
All                              	10000        	1             	0.9906       	3.679           	0.8089         	1.783        	0.5197         	0.909        	1.126        	5.237        	0.6338        	0.00           	5.717        	5.773        	0            	0             	3.433        	1.783        	1.783        	0.8505       	0.2168        	1.217          
All                              	10000        	1             	0.9633       	3.355           	0.7874         	2.052        	0.4783         	0.8001       	1.139        	5.252        	0.5583        	0.00           	8.547        	9.232        	0            	0             	3.638        	2.052        	2.052        	0.8972       	0.3389        	1.339          
All                              	10000        	1             	0.994        	3.148           	0.8053         	2.023        	0.4836         	0.7944       	1.16         	5.283        	0.5397        	0.00           	8.068        	8.548        	0            	0             	3.571        	2.023        	2.023        	0.9052       	0.3655        	1.366          
All                              	10000        	1             	0.9678       	3.138           	0.7834         	2.132        	0.464          	0.764        	1.178        	5.293        	0.503         	0.00           	9.375        	9.69         	0            	0             	3.693        	2.132        	2.132        	0.9167       	0.4137        	1.414          
All                              	10000        	1             	0.9385       	3.105           	0.7569         	2.175        	0.4459         	0.7405       	1.175        	5.203        	0.466         	0.00           	9.741        	10.37        	0            	0             	3.748        	2.175        	2.175        	0.9007       	0.4347        	1.435          
All                              	10000        	1             	0.9772       	2.848           	0.7876         	2.181        	0.459          	0.7269       	1.191        	5.294        	0.4663        	0.00           	9.731        	10.47        	0            	0             	3.695        	2.181        	2.181        	0.9307       	0.4643        	1.464          
All                              	10000        	1             	0.9637       	2.837           	0.7742         	2.232        	0.445          	0.6884       	1.161        	5.187        	0.4479        	0.00           	11.34        	11.97        	0            	0             	3.716        	2.232        	2.232        	0.9208       	0.4729        	1.473          
All                              	10000        	1             	0.9555       	2.71            	0.7578         	2.304        	0.429          	0.6591       	1.163        	5.146        	0.4154        	0.00           	12.33        	12.94        	0            	0             	3.78         	2.304        	2.304        	0.9193       	0.504         	1.504          
All                              	10000        	1             	0.9291       	2.501           	0.741          	2.368        	0.4164         	0.6488       	1.195        	5.172        	0.3777        	0.00           	12.87        	13.39        	0            	0             	3.868        	2.368        	2.368        	0.9244       	0.5466        	1.547          
All                              	10000        	1             	0.9542       	2.359           	0.7548         	2.356        	0.4196         	0.6134       	1.168        	5.101        	0.373         	0.00           	13.22        	13.69        	0            	0             	3.783        	2.356        	2.356        	0.9276       	0.5546        	1.555          
All                              	10000        	1             	0.947        	2.315           	0.7443         	2.426        	0.4084         	0.5925       	1.165        	5.087        	0.3593        	0.00           	14.3         	14.68        	0            	0             	3.848        	2.426        	2.426        	0.9314       	0.5722        	1.572          

sin report hard inois00
All                              	10000        	1             	0.863        	1.359           	0.3537         	2.813        	0.1769         	0.2488       	0.4736       	2.464        	0.2727        	0.00           	2.784        	2.813        	0            	0             	4.22         	2.813        	2.813        	0.4975       	0.2248        	1.225          
All                              	10000        	1             	0.863        	1.359           	0.3537         	2.813        	0.1769         	0.2488       	0.4736       	2.464        	0.2727        	0.00           	2.784        	2.813        	0            	0             	4.22         	2.813        	2.813        	0.4975       	0.2248        	1.225          
All                              	10000        	1             	0.9533       	2.547           	0.4272         	1.727        	0.2813         	0.5446       	0.577        	2.86         	0.4238        	0.00           	4.711        	4.315        	0            	0             	3.536        	1.727        	1.727        	0.4562       	0.0324        	1.032          
All                              	10000        	1             	0.9116       	2.522           	0.3984         	1.878        	0.2561         	0.4936       	0.559        	2.745        	0.3847        	0.00           	6.175        	5.889        	0            	0             	3.682        	1.878        	1.878        	0.4501       	0.06534       	1.065          
All                              	10000        	1             	0.8477       	2.54            	0.3686         	2.157        	0.2287         	0.4424       	0.5495       	2.687        	0.3503        	0.00           	8.683        	8.59         	0            	0             	3.978        	2.157        	2.157        	0.4575       	0.1072        	1.107          
All                              	10000        	1             	0.8722       	2.603           	0.3816         	2.208        	0.2285         	0.4005       	0.5185       	2.629        	0.3488        	0.00           	10.23        	10.33        	0            	0             	3.869        	2.208        	2.208        	0.4668       	0.118         	1.118          
All                              	10000        	1             	0.87         	2.416           	0.3823         	2.362        	0.2222         	0.3816       	0.5326       	2.689        	0.3391        	0.00           	11.62        	11.61        	0            	0             	4.001        	2.362        	2.362        	0.4902       	0.1511        	1.151          
All                              	10000        	1             	0.9328       	2.222           	0.4107         	2.314        	0.2362         	0.3859       	0.5375       	2.768        	0.3564        	0.00           	12.07        	12.49        	0            	0             	3.872        	2.314        	2.314        	0.508        	0.1516        	1.152          
All                              	10000        	1             	0.9162       	2.237           	0.3935         	2.419        	0.2214         	0.3506       	0.5054       	2.66         	0.3472        	0.00           	13.18        	13.81        	0            	0             	3.948        	2.419        	2.419        	0.5019       	0.1548        	1.155          
All                              	10000        	1             	0.9639       	2.054           	0.4005         	2.308        	0.2266         	0.3466       	0.4804       	2.585        	0.3535        	0.00           	12.54        	12.68        	0            	0             	3.782        	2.308        	2.308        	0.4873       	0.1337        	1.134          
All                              	10000        	1             	0.9107       	2.081           	0.3869         	2.403        	0.2184         	0.346        	0.5104       	2.622        	0.3256        	0.00           	13.47        	13.86        	0            	0             	3.931        	2.403        	2.403        	0.49         	0.1644        	1.164          
All                              	10000        	1             	0.8953       	2.059           	0.3818         	2.538        	0.2088         	0.3247       	0.51         	2.629        	0.3148        	0.00           	15.29        	15.73        	0            	0             	4.044        	2.538        	2.538        	0.5001       	0.1854        	1.185          
All                              	10000        	1             	0.8717       	2.004           	0.3647         	2.574        	0.1989         	0.304        	0.4878       	2.517        	0.2984        	0.00           	15.9         	16.55        	0            	0             	4.069        	2.574        	2.574        	0.4821       	0.1838        	1.184          
All                              	10000        	1             	0.8563       	1.985           	0.3614         	2.6          	0.1953         	0.2962       	0.4885       	2.501        	0.2883        	0.00           	16.25        	16.72        	0            	0             	4.084        	2.6          	2.6          	0.4806       	0.1923        	1.192          
All                              	10000        	1             	0.8975       	1.791           	0.3828         	2.627        	0.2054         	0.3039       	0.516        	2.641        	0.2993        	0.00           	16.56        	17.37        	0            	0             	4.089        	2.627        	2.627        	0.5114       	0.212         	1.212          

sin report easy inois10
All                              	10000        	1             	0.9298       	1.333           	0.7229         	2.654        	0.2365         	0.5322       	1.158        	4.986        	0.2913        	0.00           	2.636        	2.647        	0.1303       	0             	3.904        	2.533        	2.451        	0.9175       	0.6262        	1.626          
All                              	10000        	1             	0.9916       	3.941           	0.8174         	1.505        	0.4288         	0.8602       	1.107        	5.266        	0.7327        	0.00           	3.846        	3.588        	0.1278       	0             	3.267        	1.946        	1.895        	0.9796       	0.2469        	1.247          
All                              	10000        	1             	0.9987       	3.82            	0.8167         	1.693        	0.3785         	0.7336       	1.1          	5.267        	0.6965        	0.00           	4.544        	4.381        	0.1478       	0             	3.36         	2.194        	2.135        	1.063        	0.366         	1.366          
All                              	10000        	1             	0.992        	3.764           	0.8091         	1.857        	0.3604         	0.5223       	1.104        	5.271        	0.6521        	0.00           	5.751        	5.492        	0.1408       	0             	3.462        	2.643        	2.585        	1.234        	0.5819        	1.582          
All                              	10000        	1             	0.9632       	3.563           	0.7835         	1.928        	0.3409         	0.4245       	1.105        	5.148        	0.5814        	0.00           	6.577        	6.198        	0.1365       	0             	3.502        	2.824        	2.766        	1.262        	0.6802        	1.68           
All                              	10000        	1             	0.9587       	3.354           	0.7772         	2.011        	0.3395         	0.4371       	1.113        	5.148        	0.5489        	0.00           	7.389        	7.095        	0.1211       	0             	3.561        	2.814        	2.76         	1.225        	0.6763        	1.676          
