                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9252       	1.644           	0.3817         	1.012        	0.2945         	0.6843       	0.6428       	2.671        	0.3148        	--           	1.98         	1.964        	0            	0             	3.163        	1.012        	1.012        	0.2733       	-0.04153      	0.9585         
FirstTries                       	9252         	1             	1            	1.644           	0.4126         	1.012        	0.3183         	0.7396       	0.6988       	2.891        	0.3362        	0.2862       	1.98         	1.964        	0            	0             	3.163        	1.012        	1.012        	0.2954       	-0.04085      	0.9592         
SomeoneTries                     	9252         	1             	1            	1.644           	0.4126         	1.012        	0.3183         	0.7396       	0.6988       	2.891        	0.3362        	0.2862       	1.98         	1.964        	0            	0             	3.163        	1.012        	1.012        	0.2954       	-0.04085      	0.9592         
NooneTries                       	748          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3817         	1             	1            	1.718           	1              	1.012        	0.7715         	1.793        	2.18         	7.494        	0.3285        	0.2785       	1.98         	1.964        	0            	0             	3.163        	1.012        	1.012        	0.716        	0.3875        	1.387          
SomeUsersPay                     	3817         	1             	1            	1.718           	1              	1.012        	0.7715         	1.793        	2.18         	7.494        	0.3285        	0.2785       	1.98         	1.964        	0            	0             	3.163        	1.012        	1.012        	0.716        	0.3875        	1.387          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3817         	1             	1            	1.718           	1              	1.012        	0.7715         	1.793        	2.18         	7.494        	0.3285        	0.2785       	1.98         	1.964        	0            	0             	3.163        	1.012        	1.012        	0.716        	0.3875        	1.387          
MainInventorLoses                	6570         	1             	0.8861       	1.593           	0.0589         	0.1793       	0.04658        	0.03823      	-0.2574      	-0.164       	0.3019        	--           	0.6159       	0.2123       	0            	0             	0.8817       	0.1793       	0.1793       	0.006296     	-0.2956       	0.7044         
AllHighValue                     	2030         	1             	1            	2.029           	0.4172         	1.143        	0.3642         	1.442        	1.438        	5.196        	0.4021        	0.3521       	1.409        	1.177        	0            	0             	5.076        	1.143        	1.143        	0.3972       	-0.004902     	0.9951         
InventionOccursHighValue         	847          	1             	1            	2.15            	1              	1.143        	0.8728         	3.457        	4.021        	13.03        	0.3879        	0.3379       	1.409        	1.177        	0            	0             	5.076        	1.143        	1.143        	0.9519       	0.5641        	1.564          
