                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9542       	2.359           	0.7548         	2.356        	0.4196         	0.6134       	1.168        	5.101        	0.373         	--           	13.22        	13.69        	0            	0             	3.783        	2.356        	2.356        	0.9276       	0.5546        	1.555          
FirstTries                       	9542         	1             	1            	2.359           	0.791          	2.356        	0.4398         	0.6428       	1.226        	5.348        	0.3885        	0.3385       	13.22        	13.69        	0            	0             	3.783        	2.356        	2.356        	0.9721       	0.5836        	1.584          
SomeoneTries                     	9542         	1             	1            	2.359           	0.791          	2.356        	0.4398         	0.6428       	1.226        	5.348        	0.3885        	0.3385       	13.22        	13.69        	0            	0             	3.783        	2.356        	2.356        	0.9721       	0.5836        	1.584          
NooneTries                       	458          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	7548         	1             	1            	2.456           	1              	2.356        	0.556          	0.8126       	1.654        	6.864        	0.3877        	0.3377       	13.22        	13.69        	0            	0             	3.783        	2.356        	2.356        	1.229        	0.8412        	1.841          
SomeUsersPay                     	7548         	1             	1            	2.456           	1              	2.356        	0.556          	0.8126       	1.654        	6.864        	0.3877        	0.3377       	13.22        	13.69        	0            	0             	3.783        	2.356        	2.356        	1.229        	0.8412        	1.841          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7548         	1             	1            	2.456           	1              	2.356        	0.556          	0.8126       	1.654        	6.864        	0.3877        	0.3377       	13.22        	13.69        	0            	0             	3.783        	2.356        	2.356        	1.229        	0.8412        	1.841          
MainInventorLoses                	3151         	1             	0.8546       	1.852           	0.2218         	0.2691       	0.1596         	0.04323      	-0.2447      	-0.06518     	0.3212        	--           	0.9353       	0.362        	0            	0             	0.5391       	0.2691       	0.2691       	0.03334      	-0.2879       	0.7121         
AllHighValue                     	1950         	1             	1            	3.125           	0.8149         	3.869        	0.4637         	1.241        	2.44         	9.764        	0.4909        	0.4409       	27.11        	28.13        	0            	0             	6.428        	3.869        	3.869        	1.69         	1.199         	2.199          
InventionOccursHighValue         	1589         	1             	1            	3.223           	1              	3.869        	0.569          	1.523        	3.107        	12.1         	0.4897        	0.4397       	27.11        	28.13        	0            	0             	6.428        	3.869        	3.869        	2.074        	1.585         	2.585          
