                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	5.592         	2.988        	1.255           	0.5794         	2.65         	0.3236         	0.546        	0.5419       	3.963        	0.7983        	--           	17.01        	17.59        	0            	0             	4.277        	2.65         	2.65         	0.7941       	-0.004126     	1.001          
FirstTries                       	5416         	5.527         	4.863        	1.255           	0.8877         	2.643        	0.5032         	0.8852       	1.036        	6.374        	1.071         	0.1745       	16.9         	17.51        	0            	0             	4.328        	2.643        	2.643        	1.222        	0.1506        	1.045          
SomeoneTries                     	7029         	5.505         	4.25         	1.255           	0.8243         	2.65         	0.4603         	0.7768       	0.8934       	5.761        	1.013         	0.1914       	17.01        	17.59        	0            	0             	4.277        	2.65         	2.65         	1.13         	0.1167        	1.023          
NooneTries                       	2971         	5.798         	0            	--              	0              	--           	0              	0            	-0.2899      	-0.2899      	0.2899        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2899       	0.95           
InventionOccurs                  	5794         	5.529         	4.608        	1.272           	1              	2.65         	0.5585         	0.9424       	1.259        	7.163        	1.054         	0.1825       	17.01        	17.59        	0            	0             	4.277        	2.65         	2.65         	1.371        	0.3163        	1.061          
SomeUsersPay                     	5794         	5.529         	4.608        	1.272           	1              	2.65         	0.5585         	0.9424       	1.259        	7.163        	1.054         	0.1825       	17.01        	17.59        	0            	0             	4.277        	2.65         	2.65         	1.371        	0.3163        	1.061          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	5794         	5.529         	4.608        	1.272           	1              	2.65         	0.5585         	0.9424       	1.259        	7.163        	1.054         	0.1825       	17.01        	17.59        	0            	0             	4.277        	2.65         	2.65         	1.371        	0.3163        	1.061          
MainInventorLoses                	8978         	5.603         	2.805        	1.255           	0.5315         	2.629        	0.2983         	0.4985       	0.4512       	3.569        	0.7701        	--           	16.87        	17.5         	0            	0             	4.247        	2.629        	2.629        	0.7228       	-0.04729      	0.866          
AllHighValue                     	2075         	5.589         	4.15         	1.274           	0.7749         	3.94         	0.4363         	1.173        	1.635        	8.63         	1.133         	--           	29.86        	32.57        	0            	0             	6.483        	3.94         	3.94         	1.595        	0.4623        	1.089          
InventionOccursHighValue         	1608         	5.604         	4.907        	1.289           	1              	3.94         	0.5631         	1.514        	2.298        	11.32        	1.274         	0.2088       	29.86        	32.57        	0            	0             	6.483        	3.94         	3.94         	2.058        	0.7846        	1.15           
