                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.8953       	2.059           	0.3818         	2.538        	0.2088         	0.3247       	0.51         	2.629        	0.3148        	--           	15.29        	15.73        	0            	0             	4.044        	2.538        	2.538        	0.5001       	0.1854        	1.185          
FirstTries                       	8953         	1             	1            	2.059           	0.4264         	2.538        	0.2332         	0.3626       	0.5755       	2.942        	0.3457        	0.2957       	15.29        	15.73        	0            	0             	4.044        	2.538        	2.538        	0.5586       	0.2129        	1.213          
SomeoneTries                     	8953         	1             	1            	2.059           	0.4264         	2.538        	0.2332         	0.3626       	0.5755       	2.942        	0.3457        	0.2957       	15.29        	15.73        	0            	0             	4.044        	2.538        	2.538        	0.5586       	0.2129        	1.213          
NooneTries                       	1047         	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3818         	1             	1            	2.269           	1              	2.538        	0.5469         	0.8504       	1.818        	7.367        	0.3426        	0.2926       	15.29        	15.73        	0            	0             	4.044        	2.538        	2.538        	1.31         	0.9674        	1.967          
SomeUsersPay                     	3818         	1             	1            	2.269           	1              	2.538        	0.5469         	0.8504       	1.818        	7.367        	0.3426        	0.2926       	15.29        	15.73        	0            	0             	4.044        	2.538        	2.538        	1.31         	0.9674        	1.967          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3818         	1             	1            	2.269           	1              	2.538        	0.5469         	0.8504       	1.818        	7.367        	0.3426        	0.2926       	15.29        	15.73        	0            	0             	4.044        	2.538        	2.538        	1.31         	0.9674        	1.967          
MainInventorLoses                	6362         	1             	0.8354       	1.896           	0.02829        	0.1764       	0.02195        	0.009152     	-0.283       	-0.2567      	0.2951        	--           	0.7114       	0.2015       	0            	0             	0.5523       	0.1764       	0.1764       	0.002966     	-0.2921       	0.7079         
AllHighValue                     	2008         	1             	1            	2.634           	0.4442         	3.991        	0.2468         	0.6452       	1.148        	5.142        	0.4267        	0.3767       	29.57        	31.05        	0            	0             	6.49         	3.991        	3.991        	0.9299       	0.5032        	1.503          
InventionOccursHighValue         	892          	1             	1            	2.952           	1              	3.991        	0.5555         	1.453        	3.13         	12.12        	0.4153        	0.3653       	29.57        	31.05        	0            	0             	6.49         	3.991        	3.991        	2.093        	1.678         	2.678          
