                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	3.597         	3.16         	1.753           	0.9173         	2.087        	0.5455         	0.9021       	0.8968       	5.665        	1.055         	--           	10.26        	10.34        	0            	0             	3.643        	2.087        	2.087        	1.049        	-0.005272     	1.002          
FirstTries                       	8842         	3.574         	3.488        	1.753           	0.9902         	2.128        	0.5902         	1.005        	1.02         	6.293        	1.142         	0.2805       	10.5         	10.61        	0            	0             	3.727        	2.128        	2.128        	1.157        	0.01529       	1.008          
SomeoneTries                     	9328         	3.573         	3.388        	1.753           	0.9834         	2.087        	0.5848         	0.9671       	0.9756       	6.087        	1.116         	0.2815       	10.26        	10.34        	0            	0             	3.643        	2.087        	2.087        	1.125        	0.008515      	1.005          
NooneTries                       	672          	3.933         	0            	--              	0              	--           	0              	0            	-0.1967      	-0.1967      	0.1967        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1967       	0.95           
InventionOccurs                  	9173         	3.576         	3.413        	1.758           	1              	2.087        	0.5947         	0.9834       	1.005        	6.203        	1.122         	0.281        	10.26        	10.34        	0            	0             	3.643        	2.087        	2.087        	1.144        	0.02176       	1.009          
SomeUsersPay                     	9173         	3.576         	3.413        	1.758           	1              	2.087        	0.5947         	0.9834       	1.005        	6.203        	1.122         	0.281        	10.26        	10.34        	0            	0             	3.643        	2.087        	2.087        	1.144        	0.02176       	1.009          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	9173         	3.576         	3.413        	1.758           	1              	2.087        	0.5947         	0.9834       	1.005        	6.203        	1.122         	0.281        	10.26        	10.34        	0            	0             	3.643        	2.087        	2.087        	1.144        	0.02176       	1.009          
MainInventorLoses                	7610         	3.624         	3.088        	1.743           	0.8913         	2.022        	0.5358         	0.8591       	0.8236       	5.333        	1.024         	--           	9.992        	10.05        	0            	0             	3.541        	2.022        	2.022        	0.9883       	-0.03545      	0.7189         
AllHighValue                     	1960         	3.583         	3.583        	2.013           	0.9949         	3.183        	0.642          	1.969        	2.435        	11.38        	1.376         	0.3378       	18.62        	18.61        	0            	0             	6.088        	3.183        	3.183        	1.843        	0.4661        	1.125          
InventionOccursHighValue         	1950         	3.585         	3.585        	2.014           	1              	3.183        	0.6453         	1.979        	2.455        	11.45        	1.376         	0.3375       	18.62        	18.61        	0            	0             	6.088        	3.183        	3.183        	1.852        	0.476         	1.129          
