                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.8883       	2.095           	0.3857         	1.212        	0.2813         	0.6162       	0.6166       	2.635        	0.3178        	--           	2.603        	2.531        	0            	0             	3.222        	1.212        	1.212        	0.3182       	0.0003717     	1              
FirstTries                       	8883         	1             	1            	2.095           	0.4342         	1.212        	0.3167         	0.6937       	0.7004       	2.972        	0.3515        	0.3015       	2.603        	2.531        	0            	0             	3.222        	1.212        	1.212        	0.3582       	0.006706      	1.007          
SomeoneTries                     	8883         	1             	1            	2.095           	0.4342         	1.212        	0.3167         	0.6937       	0.7004       	2.972        	0.3515        	0.3015       	2.603        	2.531        	0            	0             	3.222        	1.212        	1.212        	0.3582       	0.006706      	1.007          
NooneTries                       	1117         	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3857         	1             	1            	2.285           	1              	1.212        	0.7294         	1.598        	2.075        	7.307        	0.3472        	0.2972       	2.603        	2.531        	0            	0             	3.222        	1.212        	1.212        	0.8249       	0.4777        	1.478          
SomeUsersPay                     	3857         	1             	1            	2.285           	1              	1.212        	0.7294         	1.598        	2.075        	7.307        	0.3472        	0.2972       	2.603        	2.531        	0            	0             	3.222        	1.212        	1.212        	0.8249       	0.4777        	1.478          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3857         	1             	1            	2.285           	1              	1.212        	0.7294         	1.598        	2.075        	7.307        	0.3472        	0.2972       	2.603        	2.531        	0            	0             	3.222        	1.212        	1.212        	0.8249       	0.4777        	1.478          
MainInventorLoses                	6552         	1             	0.8295       	1.94            	0.06242        	0.2508       	0.04627        	0.02466      	-0.2659      	-0.1922      	0.2994        	--           	0.8453       	0.3209       	0            	0             	0.716        	0.2508       	0.2508       	0.008764     	-0.2906       	0.7094         
AllHighValue                     	1962         	1             	0.9562       	2.71            	0.4251         	1.473        	0.3553         	1.354        	1.44         	5.27         	0.4101        	--           	2.181        	1.741        	0            	0             	5.242        	1.473        	1.473        	0.496        	0.08592       	1.086          
InventionOccursHighValue         	834          	1             	1            	3.023           	1              	1.473        	0.8357         	3.185        	3.936        	12.95        	0.4166        	0.3666       	2.181        	1.741        	0            	0             	5.242        	1.473        	1.473        	1.167        	0.7503        	1.75           
