                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9291       	2.501           	0.741          	2.368        	0.4164         	0.6488       	1.195        	5.172        	0.3777        	--           	12.87        	13.39        	0            	0             	3.868        	2.368        	2.368        	0.9244       	0.5466        	1.547          
FirstTries                       	9291         	1             	1            	2.501           	0.7975         	2.368        	0.4482         	0.6983       	1.29         	5.571        	0.4027        	0.3527       	12.87        	13.39        	0            	0             	3.868        	2.368        	2.368        	0.9949       	0.5922        	1.592          
SomeoneTries                     	9291         	1             	1            	2.501           	0.7975         	2.368        	0.4482         	0.6983       	1.29         	5.571        	0.4027        	0.3527       	12.87        	13.39        	0            	0             	3.868        	2.368        	2.368        	0.9949       	0.5922        	1.592          
NooneTries                       	709          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	7410         	1             	1            	2.612           	1              	2.368        	0.5619         	0.8756       	1.721        	7.088        	0.4019        	0.3519       	12.87        	13.39        	0            	0             	3.868        	2.368        	2.368        	1.247        	0.8455        	1.846          
SomeUsersPay                     	7410         	1             	1            	2.612           	1              	2.368        	0.5619         	0.8756       	1.721        	7.088        	0.4019        	0.3519       	12.87        	13.39        	0            	0             	3.868        	2.368        	2.368        	1.247        	0.8455        	1.846          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7410         	1             	1            	2.612           	1              	2.368        	0.5619         	0.8756       	1.721        	7.088        	0.4019        	0.3519       	12.87        	13.39        	0            	0             	3.868        	2.368        	2.368        	1.247        	0.8455        	1.846          
MainInventorLoses                	3079         	1             	0.7697       	1.967           	0.1588         	0.2219       	0.1195         	0.04631      	-0.2331      	-0.08512     	0.2995        	--           	0.7995       	0.2906       	0            	0             	0.5768       	0.2219       	0.2219       	0.02011      	-0.2794       	0.7206         
AllHighValue                     	1995         	1             	1            	3.419           	0.8206         	3.762        	0.4765         	1.31         	2.446        	9.822        	0.5334        	0.4834       	26.3         	26.64        	0            	0             	6.375        	3.762        	3.762        	1.669        	1.135         	2.135          
InventionOccursHighValue         	1637         	1             	1            	3.53            	1              	3.762        	0.5807         	1.597        	3.099        	12.09        	0.5315        	0.4815       	26.3         	26.64        	0            	0             	6.375        	3.762        	3.762        	2.034        	1.502         	2.502          
