                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	5.666         	3.94         	1.338           	0.8018         	2.541        	0.4416         	0.6609       	0.6642       	5.069        	1.042         	--           	15.98        	16.55        	0            	0             	4.017        	2.541        	2.541        	1.046        	0.003353      	1.002          
FirstTries                       	6955         	5.663         	5.262        	1.338           	0.9935         	2.45         	0.5544         	0.8261       	0.8285       	6.17         	1.253         	0.1934       	15.15        	15.68        	0            	0             	3.913        	2.45         	2.45         	1.256        	0.00232       	1.025          
SomeoneTries                     	8188         	5.664         	4.812        	1.338           	0.9792         	2.541        	0.5394         	0.8071       	0.874        	6.254        	1.21          	0.21         	15.98        	16.55        	0            	0             	4.017        	2.541        	2.541        	1.277        	0.06693       	1.014          
NooneTries                       	1812         	5.679         	0            	--              	0              	--           	0              	0            	-0.2839      	-0.2839      	0.2839        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2839       	0.95           
InventionOccurs                  	8018         	5.665         	4.885        	1.34            	1              	2.541        	0.5508         	0.8242       	0.9073       	6.401        	1.221         	0.2082       	15.98        	16.55        	0            	0             	4.017        	2.541        	2.541        	1.304        	0.08304       	1.017          
SomeUsersPay                     	8018         	5.665         	4.885        	1.34            	1              	2.541        	0.5508         	0.8242       	0.9073       	6.401        	1.221         	0.2082       	15.98        	16.55        	0            	0             	4.017        	2.541        	2.541        	1.304        	0.08304       	1.017          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	8018         	5.665         	4.885        	1.34            	1              	2.541        	0.5508         	0.8242       	0.9073       	6.401        	1.221         	0.2082       	15.98        	16.55        	0            	0             	4.017        	2.541        	2.541        	1.304        	0.08304       	1.017          
MainInventorLoses                	8682         	5.674         	3.811        	1.346           	0.7717         	2.5          	0.428          	0.6303       	0.604        	4.785        	1.017         	--           	15.71        	16.25        	0            	0             	3.959        	2.5          	2.5          	0.9907       	-0.02624      	0.8282         
AllHighValue                     	1987         	5.662         	4.645        	1.457           	0.9592         	4.065        	0.5249         	1.35         	2.024        	10.64        	1.346         	--           	31.05        	33.68        	0            	0             	6.525        	4.065        	4.065        	2.02         	0.6738        	1.112          
InventionOccursHighValue         	1906         	5.665         	4.811        	1.461           	1              	4.065        	0.5473         	1.408        	2.133        	11.12        	1.381         	0.245        	31.05        	33.68        	0            	0             	6.525        	4.065        	4.065        	2.106        	0.7248        	1.121          
